"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"154",8119,"hypothesis-testing",-0.888621967536246,-1.23481476763228,-0.485662659750442,-0.909129472705757,-1.64016130840596,-0.481643933827757
"155",8121,"associative",-0.673630584129442,-1.11276897272657,-0.463688004231166,-0.651864577226981,-1.42140470896889,-0.449184234592447
"156",8121,"hypothesis-testing",-0.952328940724479,-0.971932609806111,-1.35414924629058,-0.987027222239619,-1.17888602810936,-2.01475378988304
"157",8122,"associative",1.7189205501652,1.38361647674337,-0.431666153760581,1.57221686601509,1.28864532498452,-0.402476220901444
"158",8122,"hypothesis-testing",-0.0781424048905279,0.639411379953363,-0.444534401167596,0.0091596031884026,0.768437616895312,-0.4211614671533
"159",8123,"associative",-0.204652768050659,-0.231231220702147,0.213594982849673,-0.124187835484218,-0.090032595378186,0.382079019389289
"160",8123,"hypothesis-testing",-0.112048857776032,-0.450358412172622,-0.614407693042792,-0.0261631199508049,-0.377920756463909,-0.678386455176741
"161",8126,"associative",-1.4625019942815,1.21405228544183,0.506151440266651,-1.63582141100229,1.18049615084732,0.651461269224283
"162",8126,"hypothesis-testing",-0.719600605751879,-0.352727872242089,0.713002027692312,-0.706122752742739,-0.245922927113128,0.8209847874736
"163",8127,"associative",0.591104141758769,0.603846047987808,-1.11961862186539,0.648501874371323,0.740059602825657,-1.55442795571759
"164",8127,"hypothesis-testing",-0.582589713380667,-0.921834389437512,0.120196579550585,-0.545667201094575,-1.09522680445922,0.286793874095544
"165",8128,"associative",2.78443417732156,-0.00991234060840299,-0.335453168846311,2.34626956882151,0.169049059952199,-0.266414673783336
"166",8128,"hypothesis-testing",0.183805237663487,0.296772761753565,-0.159177667597161,0.271399595204313,0.476305939183275,-0.0341892967400011
"167",8131,"associative",2.82016230019595,0.0757661237031956,2.3191430629365,2.37105121549341,0.260414904934557,1.8105478421515
"168",8131,"hypothesis-testing",0.0446112582452284,1.3339574446158,3.58643652195906,0.134356743930255,1.25749883800013,2.37546081584741
"169",8132,"associative",1.60386631011555,2.06970719124081,1.41069519359596,1.48386489773661,1.68180192731931,1.30616980620231
"170",8132,"hypothesis-testing",0.656035250121384,0.957575811138889,0.549291586099418,0.705909660095012,1.0062946189343,0.68807103019192
"171",8133,"associative",0.49077147946027,1.94384816068932,-0.364734674753583,0.558459504345047,1.61425549818948,-0.307139124450616
"172",8133,"hypothesis-testing",0.189608341694934,-1.02732730987859,-0.518093467356973,0.277009893814176,-1.27299205624388,-0.530150062326673
"173",8135,"associative",0.843190736925306,-0.482432435619719,0.350759083994874,0.867913926667855,-0.422565730496732,0.513331757286777
"174",8135,"hypothesis-testing",-0.269945755418916,-1.02644560230129,-0.265059000845162,-0.194616842380209,-1.27148109193022,-0.170994297086974
"175",8136,"associative",0.225998525633754,1.61020212985125,-0.145077735206631,0.31201516558,1.4257068742781,-0.0165904200578436
"176",8136,"hypothesis-testing",-0.652047852412106,-0.592988080642079,-0.274604247354198,-0.626536126797532,-0.581211749892878,-0.183725970715451
"177",8137,"associative",-1.44604537871764,0.415647384394311,-0.855460449089531,-1.61424118782771,0.582732101392086,-1.07615530272102
"178",8137,"hypothesis-testing",-0.890559686620592,-0.702475119309929,0.330175604447755,-0.911487913643562,-0.745457445576717,0.494234243904899
"179",8138,"associative",-0.111258902835742,-0.0516177217844863,-1.06835536027439,-0.0253366325955095,0.122762021465763,-1.45823404363075
"180",8138,"hypothesis-testing",-0.343248550973464,-1.13597215727513,0.816315946210323,-0.274923784197113,-1.46238569343881,0.900453590305238
"181",8140,"associative",0.729843927776791,-0.350283329473331,-0.591845765482133,0.77039275903166,-0.242694015343692,-0.643104566990991
"182",8140,"hypothesis-testing",-0.224430561009963,-0.757775028232129,-1.12870435537893,-0.145409189626298,-0.831059282023089,-1.57164442162996
"183",8142,"associative",1.85440645318259,1.13653980336796,0.766751879167905,1.67490370847761,1.12928176998024,0.862725073670376
"184",8142,"hypothesis-testing",-0.456529842889463,-0.814197078655684,-0.689049654425798,-0.40149043381449,-0.920199400789398,-0.797511552371167
"185",8145,"associative",1.70215408688495,1.36251548043392,-0.160510341554353,1.55940899478044,1.27546205890689,-0.03586027493075
"186",8145,"hypothesis-testing",0.401629625659098,0.376131853284967,-0.619627761971573,0.477000077022544,0.548014477030078,-0.686597712218765
"187",8148,"associative",-0.692578780044853,0.377671990911723,-0.596482444424251,-0.67417821698376,0.54937952374208,-0.650327635943796
"188",8148,"hypothesis-testing",-0.445045744425337,0.395173554852134,-0.939113048713525,-0.388527454575116,0.564823009881808,-1.22290562791075
"189",8149,"associative",1.16950082760159,0.492202225337775,-0.496727243802277,1.13961888967805,0.64826022637126,-0.498112652759554
"190",8149,"hypothesis-testing",0.466669272479835,-0.481584792306713,-0.919006302180952,0.536574878779958,-0.421377805295414,-1.18723006249337
"191",8150,"associative",-0.960033632225519,0.613327408063014,0.0264893334139178,-0.99649784571542,0.747664093619545,0.185577116856855
"192",8150,"hypothesis-testing",-0.436178359575315,0.774187423545683,0.272367960528122,-0.378538227710518,0.87252459151167,0.43949801634936
"193",8152,"associative",0.981334706482578,0.25418095574818,-0.0780667268850019,0.984489009594944,0.436652326021985,0.0650263917609395
"194",8152,"hypothesis-testing",-0.287005314968617,-0.696784022518012,-0.0640639657359956,-0.213191326615478,-0.736747862104059,0.0816551040355013
"195",8153,"associative",0.514617971359508,-0.303980813500386,-0.902563308218239,0.580012863126254,-0.182246189477015,-1.15824401736961
"196",8153,"hypothesis-testing",-0.320945102854317,0.470735145748414,-0.916105956469101,-0.25035357838995,0.630107446032721,-1.18210491281381
"197",8154,"associative",1.46301320475833,0.110441084120824,-0.744881151646534,1.37416906563448,0.296061587053924,-0.889003727131752
"198",8154,"hypothesis-testing",1.0044253626644,-0.251202955377108,-0.312854165780728,1.00374484662277,-0.115008625297032,-0.235397527294856
"199",8156,"associative",-1.38450439625118,-1.13751827834255,-0.34340697260407,-1.53390820161253,-1.46512663157916,-0.277417091302151
"200",8156,"hypothesis-testing",-0.814112671820384,-1.03183396259325,-0.573039960391564,-0.818970733228735,-1.28072160792,-0.613955884400237
"201",8157,"associative",0.424494384537147,-0.372428011025609,-0.91925411617523,0.498031741254846,-0.272080855152058,-1.18766821551883
"202",8157,"hypothesis-testing",-0.827422619384845,-0.993890571970435,-0.431220583518774,-0.835000067665543,-1.21598838879017,-0.401831278696964
