"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"26",8033,"hypothesis-testing",-0.705170904993783,-0.954848621641825,-0.526732507523892,-0.689045627210818,-1.15020245112191,-0.543191856404464
"27",8034,"associative",-1.27134151677526,0.0804254289477762,-0.800279528212906,-1.38773791469792,0.265248002330226,-0.981782707457937
"28",8034,"hypothesis-testing",-2.1921018801413,-1.02275141184574,-0.257431798542228,-2.63141154609008,-1.26515554945877,-0.16086829998523
"29",8035,"associative",0.202381660875513,-0.981965506346122,0.719087333191992,0.289333308416698,-1.19580628558635,0.825754727359709
"30",8035,"hypothesis-testing",-0.986614442372801,-1.65408740502208,-0.763411413568274,-1.02925285327922,-2.45031266351214,-0.919817079781618
"31",8036,"associative",0.623224998260241,-0.125945832908758,-0.661518131543545,0.676983907276199,0.0373180412327577,-0.753145218943541
"32",8036,"hypothesis-testing",0.542467347415026,-0.643159230604591,0.126876333117324,0.605063353917868,-0.655604546507453,0.293784436165839
"33",8037,"associative",0.534772788939022,0.920940537409452,0.206013916499883,0.598155461395633,0.980236359510181,0.374535004201719
"34",8037,"hypothesis-testing",-0.301672991731994,-1.0850387169721,0.798959028169384,-0.229215991222108,-1.37280680280302,0.887322112807974
"35",8038,"associative",0.282938358353253,0.0863274948181426,0.899751588745469,0.366201851267848,0.271350143320654,0.962408799098954
"36",8038,"hypothesis-testing",-0.588634850699443,0.194675638350782,0.32000408769077,-0.55266480875549,0.379776593656434,0.484722163806275
"37",8042,"associative",1.09067868777455,1.52855150021459,0.340894111374094,1.0751218637644,1.37723076047435,0.504203588390743
"38",8042,"hypothesis-testing",-0.458642173409055,0.528045428287737,1.42465434080579,-0.40387648173959,0.678199803171353,1.31482992947766
"39",8044,"associative",-0.147115074616966,-1.01965665821265,-1.03567687506636,-0.0630164947395577,-1.25986168185378,-1.39775473333532
"40",8044,"hypothesis-testing",-0.978736071997816,-1.33301164507304,-1.38241902334105,-1.01953148318888,-1.821851696702,-2.07244909624087
"41",8045,"associative",-0.268397847379806,0.153148684257361,0.118734971594835,-0.192933132441237,0.338997305184133,0.285259988177181
"42",8045,"hypothesis-testing",-1.09600925955777,-0.831616071114941,-0.678867370232897,-1.16536185700983,-0.94808379832188,-0.781045122457331
"43",8046,"associative",0.185745992239086,0.284003620702641,0.422375350426667,0.273278648956685,0.464507266608674,0.578269434213768
"44",8046,"hypothesis-testing",-0.367395403080844,0.602640983038202,0.080758557721277,-0.301654491387329,0.73909142711604,0.244927321470949
"45",8047,"associative",0.134865796904812,-0.653582384240214,-0.563380179457281,0.22377094039284,-0.671245285675696,-0.599075566521082
"46",8047,"hypothesis-testing",-0.562073269206087,-0.334465699793132,-0.791359845743998,-0.521970097983189,-0.221891283155579,-0.966710869833687
"47",8049,"associative",-0.145556459503462,1.32379707722553,-0.526578177286845,-0.0613714498620758,1.25107352678009,-0.542958434762998
"48",8049,"hypothesis-testing",0.163979209801396,-1.52052429864671,2.40666062170876,0.25217469836606,-2.18257290468158,1.85389549781277
"49",8053,"associative",2.17523081740709,0.961104126429276,1.19944790704272,1.9126928196004,1.00878776188922,1.17072798424213
"50",8053,"hypothesis-testing",0.220607310168065,-0.98550808378054,0.950539324591677,0.306849885920179,-1.20179379289102,0.999216790354684
"51",8054,"associative",-0.493672738123272,-0.29466808942312,-0.400984382214162,-0.443614030918443,-0.170251964397084,-0.358386880357833
"52",8054,"hypothesis-testing",-0.905952803101275,-0.242132283710436,-0.70604473923507,-0.930247754946351,-0.10363247719341,-0.825146654832648
"53",8055,"associative",0.181237107150253,-0.690483459499464,1.17440114780784,0.268916201272131,-0.72712726137408,1.15408863928016
"54",8055,"hypothesis-testing",-2.1018297966185,-0.722826349661343,0.108027742820929,-2.50433735437585,-0.776755641675931,0.273984241635077
"55",8056,"associative",2.06420265529388,2.67764238121709,0.246085305246532,1.83121076087341,1.98521852704756,0.414049202582596
"56",8056,"hypothesis-testing",0.423614558817264,1.27878473660276,-0.928878253699149,0.497225771291164,1.22239047984207,-1.20471397618196
"57",8057,"associative",1.99567838001034,-0.287527451335432,1.7198097154681,1.7805018259093,-0.161093170490661,1.49046479534407
"58",8057,"hypothesis-testing",0.120087840725387,-0.15515129787306,0.346037751815399,0.209273832488579,0.00272633034312567,0.50896857780982
"59",8058,"associative",1.62327703659333,0.213111880408659,0.849087170842883,1.49884489268029,0.39758916118132,0.925014866177602
"60",8058,"hypothesis-testing",1.91929941059061,-0.217941233108356,0.712786556417603,1.72358872678911,-0.0735552667171714,0.820815495948063
"61",8059,"associative",-1.123096722422,-0.190525269703323,-0.283614618799865,-1.19938237331699,-0.0399296062743701,-0.195804411917543
"62",8059,"hypothesis-testing",-0.695174591784985,-0.40593262662094,-1.11423757248516,-0.677239876175614,-0.317123770672045,-1.54425460841487
"63",8060,"associative",-1.05246757588582,-1.10530552801509,-1.35050553675588,-1.11093841515594,-1.40828485370435,-2.00735046479492
"64",8060,"hypothesis-testing",-0.315527653828824,-0.714163836448403,-1.42032987726901,-0.244401524754383,-0.763404283089249,-2.15055815902317
"65",8061,"associative",0.367970345422313,2.17513705690201,2.06809729958902,0.445861897590182,1.7370261993913,1.68171295268522
"66",8061,"hypothesis-testing",1.70579090576863,2.57259048185173,0.668552922711087,1.56218603183153,1.93522352553139,0.785786435536211
"67",8062,"associative",1.79789189686694,-0.301396468449101,-0.643581459541064,1.63223977723904,-0.178911731340544,-0.724508934418894
"68",8062,"hypothesis-testing",0.321808099497885,0.484501537203994,-0.801660399363384,0.402797049039129,0.641768361717127,-0.984120569294291
"69",8066,"associative",0.211601502976585,0.646387114416368,0.747012878988908,0.298203842839259,0.773957499094356,0.84749829937315
"70",8066,"hypothesis-testing",-0.459634424666821,-0.559587318170911,0.122931747808681,-0.404998349103134,-0.532510469499752,0.289659508283252
"71",8067,"associative",0.259676288358789,0.567614519738792,1.61252584285662,0.344149898233229,0.710731657158329,1.42820271683759
"72",8067,"hypothesis-testing",-0.244511316869383,0.313913320461563,2.5567751009871,-0.167053972282399,0.492028491180569,1.92650907562128
"73",8069,"associative",0.749988167684402,-0.831056021068848,0.566750991496767,0.787855216609457,-0.947184607898534,0.702689526975409
"74",8069,"hypothesis-testing",-0.360851203716431,-0.876451188693843,-0.850059230746,-0.294396152510062,-1.0206404657408,-1.06683205131639
"75",8071,"associative",-0.0543431631988472,3.16238083259846,1.43589286615252,0.0337669991260885,2.20474495970273,1.32177731526408
"76",8071,"hypothesis-testing",-0.0964176780254421,-0.0961147911373684,0.260386222684545,-0.00983828031116147,0.0720604872337886,0.427941150113531
"77",8072,"associative",-1.09084246362101,1.17784349426733,1.24143878500947,-1.15888679322986,1.15671779037876,1.19833606500197
"78",8072,"hypothesis-testing",-1.11212837672788,0.763852986546491,0.391938901113689,-1.18559166849386,0.86472723272501,0.550950306333136
"79",8073,"associative",-0.0715391108855447,-0.616882287901409,-0.474577064836189,0.0160042640988665,-0.616456616548485,-0.46522790247872
"80",8073,"hypothesis-testing",-0.427861180100912,-0.523448533252177,-0.527686308184128,-0.369183228826117,-0.480566948595155,-0.544634819611956
"81",8074,"associative",-0.419137967629888,0.407524928841648,1.2444826644158,-0.35938982321648,0.575647732938092,1.20032358213246
"82",8074,"hypothesis-testing",-0.852163630028822,-0.617347512303768,0.393981764996737,-0.864884241717674,-0.617146188794484,0.552796630509658
"83",8076,"associative",0.262486965362226,2.31540206962129,0.428443094370564,0.346820490762656,1.80870208072975,0.583667909928169
"84",8076,"hypothesis-testing",-0.477416689691675,-0.823805643445101,2.16321493088093,-0.425140256594112,-0.935559691926434,1.73134482597023
"85",8077,"associative",-0.0810480862538787,-0.180171912094466,0.432697870381223,0.00614682369284074,-0.0273594543006118,0.587444059546383
"86",8077,"hypothesis-testing",-0.441721795095831,-0.405417986038043,0.103083262611435,-0.384779404479043,-0.31642661951936,0.268752118676769
"87",8078,"associative",0.528592651078874,0.0528429641776879,0.717337008388663,0.592600006408735,0.236442951482235,0.824383874165903
"88",8078,"hypothesis-testing",-0.460135990785507,-0.546565734141253,-1.04857606601316,-0.405565516721515,-0.513703977169899,-1.42154903344383
"89",8079,"associative",-1.11870212208309,0.225614813333031,0.496103198810497,-1.19385451528726,0.409570391350609,0.642831314045995
"90",8079,"hypothesis-testing",-1.49948099184165,-0.533109396547284,0.574847376633262,-1.68446689209834,-0.494376178637068,0.709430912889008
"91",8080,"associative",0.770536659703122,0.190667280163743,-0.00933321941361912,0.805608380274194,0.375880500989328,0.145217109082288
"92",8080,"hypothesis-testing",-0.447858316934919,0.112247759771942,-0.819793106973141,-0.391698004529832,0.297899864942726,-1.01493323427821
"93",8082,"associative",-0.0244121059461904,0.392570078962188,1.6441472830437,0.0644874337497414,0.56253416120286,1.44673273051226
"94",8082,"hypothesis-testing",-0.168140414567338,0.326007374159629,0.898830141378658,-0.0852698067914954,0.503042471477801,0.961734819618644
"95",8084,"associative",-0.180628629404436,-0.283007047391966,2.00455146955202,-0.0985416922174144,-0.155311999590817,1.64796707903175
"96",8084,"hypothesis-testing",0.0165675612661546,-0.0664826987680366,-0.88817239298795,0.106133771304973,0.105975067766586,-1.1330150763689
"97",8086,"associative",0.433749807117246,-0.818835441857943,-0.811214028140351,0.506519233934163,-0.927607830377702,-1.00032867663903
"98",8086,"hypothesis-testing",-0.9778078804066,-0.233855988584837,-0.99736458155726,-1.01838688404272,-0.0932996472612191,-1.32768868494189
"99",8087,"associative",1.25574641343654,-0.449661939679403,-0.514073020997941,1.20942792356519,-0.376957792658834,-0.524098179577188
"100",8087,"hypothesis-testing",-0.452426753716533,-1.55098521883388,-0.487236953955972,-0.396854107148011,-2.24285174144425,-0.483982273006406
"101",8089,"associative",1.43278267085454,-0.49502599341295,-0.125632446610558,1.35039315516216,-0.440265829066459,0.00743817197910982
"102",8089,"hypothesis-testing",0.113551762671541,-0.934960441106861,0.335948685501625,0.202844594747835,-1.11701256481221,0.499610445308899
"103",8090,"associative",-0.690462263876896,-0.0513341228685028,-0.330304099265608,-0.671681441658773,0.123081539480134,-0.259316128455777
"104",8090,"hypothesis-testing",-0.603486348156152,-0.54451263776357,-0.738662584027451,-0.569891339454216,-0.510748032501164,-0.878712879874241
"105",8091,"associative",-0.816081856911664,-0.710365236135771,-0.608231297377692,-0.821339835852127,-0.757563220277024,-0.668694379400978
"106",8091,"hypothesis-testing",-1.2533573823939,-0.976707218283486,-0.676422553762227,-1.36469577764231,-1.1869316302865,-0.777101562681605
"107",8093,"associative",1.18471336661109,-0.744248263924407,0.149394539123909,1.15198830246902,-0.809958138960737,0.317145409046561
"108",8093,"hypothesis-testing",0.150829585243682,-0.199319569075759,-0.0324300474572839,0.239370995363033,-0.0506622073160144,0.118672675151331
"109",8094,"associative",1.92063702897756,-0.802092351793191,0.535768612432134,1.72458906646075,-0.900923146121497,0.676670541515282
"110",8094,"hypothesis-testing",-0.644918341381555,-1.06815720843986,2.19754466687897,-0.618188983566666,-1.3434234518395,1.74900761723809
"111",8095,"associative",0.106393171845569,-0.631980934414326,0.180719811890557,0.195790659109202,-0.638901348512899,0.34912919552823
"112",8095,"hypothesis-testing",-0.168996862273946,-0.832614109017594,-0.0181439834553326,-0.0861787121937337,-0.949686639634833,0.135139549523288
"113",8096,"associative",2.38297062609432,1.53762267117512,1.03576910738741,2.06300560553331,1.38266545655913,1.05954338367022
"114",8096,"hypothesis-testing",1.8262842781213,2.74964091984131,0.639346319181106,1.65370226143901,2.01895551566461,0.762308642567658
"115",8097,"associative",-2.58804068127349,-1.23071260396133,-0.111971903896168,-3.2006579217166,-1.63268188012788,0.0241504835117665
"116",8097,"hypothesis-testing",-0.808410283766191,-1.05933061324337,0.68284444293072,-0.812113182052212,-1.3281213479778,0.797172607790704
"117",8098,"associative",-0.544697212525295,2.47543144677553,-1.23045140721582,-0.501970456937178,1.88813705270829,-1.76785782189087
"118",8098,"hypothesis-testing",-0.94670510023802,0.37157577047756,-1.56780787600991,-0.980121385705618,0.543971175928221,-2.46235915963636
"119",8099,"associative",-0.435975952442151,-0.575756450732892,0.42009372432062,-0.378308881912154,-0.556003563848792,0.576235404184417
"120",8099,"hypothesis-testing",-1.08234250032399,-0.403305069955055,-0.106296115428462,-1.14824450951371,-0.313566104171574,0.0310532462623192
"121",8100,"associative",0.989669604043696,0.395581591314288,2.896248058866,0.991446932385772,0.565182137228114,2.08332722627701
"122",8100,"hypothesis-testing",0.0833431919181026,-0.235442797048768,0.344295587467762,0.17298860297158,-0.0952773144451676,0.507356057360325
"123",8101,"associative",1.8667540787555,2.50741666395009,-0.284047722258028,1.68418842276683,1.90373046836296,-0.196386434338388
"124",8101,"hypothesis-testing",0.447189580426411,-0.101958868919934,-0.392892748535333,0.518813928345012,0.0653014826911563,-0.346868039245476
"125",8103,"associative",-2.01181767543038,0.00607878532890912,-0.453507154423651,-2.37867492092248,0.186477218715404,-0.434257977818827
"126",8103,"hypothesis-testing",-0.771705087067226,-0.409478348872219,-0.920987916055103,-0.76812255127852,-0.321931392085713,-1.19073452995198
"127",8104,"associative",-0.746538906686209,-1.55506071815578,-1.32918792543967,-0.738110773259175,-2.25095196010087,-1.96420012016365
"128",8104,"hypothesis-testing",-1.90065658855184,-1.51145220591288,-1.48207257528191,-2.22496161755403,-2.16471022735876,-2.27956379521766
"129",8106,"associative",0.169552352965195,-0.6035356898435,0.326251045410159,0.257588770837441,-0.596728138588684,0.490569811296056
"130",8106,"hypothesis-testing",-0.444713039358196,-0.59843523406658,-0.45476965935752,-0.388150825516366,-0.589216589510675,-0.43610511709166
"131",8107,"associative",0.534746897146637,0.0345493294578021,1.48184100722513,0.598132200045231,0.217070082922875,1.34995596298696
"132",8107,"hypothesis-testing",-0.542621130196304,-1.27000659706016,-0.556053960361396,-0.499585183673134,-1.70469887604613,-0.587831591019203
"133",8108,"associative",-0.83016304047034,0.371863363744473,-0.254540204010706,-0.838304288560924,0.544226692118153,-0.157040171668868
"134",8108,"hypothesis-testing",-0.457668402868153,0.0733415526890847,-1.13259814578564,-0.402775720760889,0.257895646214789,-1.57903751305291
"135",8109,"associative",0.81541431964526,-1.05503063004292,-0.0392908414871605,0.844178306020481,-1.32068197973636,0.110708984893259
"136",8109,"hypothesis-testing",-0.281121109163269,-0.433905865049315,-0.393806524282521,-0.206774780080524,-0.355263440234504,-0.348166563036606
"137",8110,"associative",3.94326434356237,2.62378501134794,0.171820442493853,3.11991454823805,1.95970368675626,0.34010223410108
"138",8110,"hypothesis-testing",0.711709417268889,2.16339156287978,-0.148720447502474,0.75462426197775,1.7309326344688,-0.0211233813510397
"139",8111,"associative",1.66479229795211,0.859904780221594,-0.183404876453767,1.53078368185753,0.936103662369877,-0.0647712163231329
"140",8111,"hypothesis-testing",1.76285107078306,0.602952121952698,-0.779792849035055,1.60566573399792,0.739341553085123,-0.947241944952849
"141",8112,"associative",0.162105223714237,1.0388110703247,0.0800891135505888,0.250352540660332,1.06297915949599,0.244207729406867
"142",8112,"hypothesis-testing",-0.377003533262359,1.53747887454167,0.40042180869651,-0.312329065537315,1.38257940293095,0.558605032367515
"143",8113,"associative",-0.154347559951164,-0.72214142359146,-0.315772896571129,-0.070658375568146,-0.775698405109849,-0.239383483654833
"144",8113,"hypothesis-testing",-0.922069000125102,-0.0717681710780407,-0.174491663969468,-0.949935154909061,0.0999695258383506,-0.0534700607860381
"145",8114,"associative",1.32357576428038,0.246472699370533,0.570202309823675,1.2637972834645,0.429384409667451,0.705566137985746
"146",8114,"hypothesis-testing",-0.00248393477056174,-0.354593444355088,1.02462634982658,0.0868324274160039,-0.248389044675064,1.0517555805575
"147",8115,"associative",0.17841266853733,2.44761296091458,-0.524622919985193,0.266181074640808,1.87449986633308,-0.540002538689394
"148",8115,"hypothesis-testing",-0.234308922373925,-1.00477923728967,-0.421225533462714,-0.156043428543807,-1.23448520791343,-0.387400209603813
"149",8116,"associative",0.725408080336505,2.28940282325074,0.00741836547732822,0.766540603529108,1.7955655406653,0.164212087337325
"150",8116,"hypothesis-testing",-0.597427859094975,-0.43189590766167,-1.07324257753711,-0.562858465263948,-0.352506916346428,-1.46733488972753
"151",8117,"associative",1.55192080794937,0.956483713549008,1.20152307487657,1.44360942650815,1.00552244861869,1.17210077090022
"152",8117,"hypothesis-testing",-0.100191480526485,0.926918368885995,0.349971555550199,-0.0137730293507721,0.984510003594417,0.512604413989076
"153",8119,"associative",-0.228372405996228,-0.946320375149914,-0.797366609560173,-0.149648590855218,-1.13594360411311,-0.976855049943634
"154",8119,"hypothesis-testing",-0.888621967536246,-1.23481476763228,-0.485662659750442,-0.909129481794343,-1.64016242094668,-0.481644157295211
"155",8121,"associative",-0.673630584129442,-1.11276897272657,-0.463688004231166,-0.651863729539418,-1.42140546894563,-0.449184473854448
"156",8121,"hypothesis-testing",-0.952328940724479,-0.971932609806111,-1.35414924629058,-0.987027525929446,-1.17888642917745,-2.01475276121545
"157",8122,"associative",1.7189205501652,1.38361647674337,-0.431666153760581,1.57221376250195,1.28864493429915,-0.40247648182414
"158",8122,"hypothesis-testing",-0.0781424048905279,0.639411379953363,-0.444534401167596,0.00916162028780389,0.76843799500794,-0.421161719564265
"159",8123,"associative",-0.204652768050659,-0.231231220702147,0.213594982849673,-0.124185907921037,-0.0900319385401698,0.382078644646655
"160",8123,"hypothesis-testing",-0.112048857776032,-0.450358412172622,-0.614407693042792,-0.0261611178706591,-0.377920269837625,-0.678386570761986
"161",8126,"associative",-1.4625019942815,1.21405228544183,0.506151440266651,-1.63582470459301,1.18049595340891,0.651460993652451
"162",8126,"hypothesis-testing",-0.719600605751879,-0.352727872242089,0.713002027692312,-0.706122070072091,-0.245922350157757,0.820984610266855
"163",8127,"associative",0.591104141758769,0.603846047987808,-1.11961862186539,0.648503015901272,0.740060010748844,-1.55442738828558
"164",8127,"hypothesis-testing",-0.582589713380667,-0.921834389437512,0.120196579550585,-0.545666056608471,-1.09522709018915,0.286793481840502
"165",8128,"associative",2.78443417732156,-0.00991234060840299,-0.335453168846311,2.34626095297265,0.169049771827375,-0.266414990193863
"166",8128,"hypothesis-testing",0.183805237663487,0.296772761753565,-0.159177667597161,0.271401506176841,0.476306559583686,-0.0341896781540728
"167",8131,"associative",2.82016230019595,0.0757661237031956,2.3191430629365,2.3710423989487,0.260415608023273,1.81054873616722
"168",8131,"hypothesis-testing",0.0446112582452284,1.3339574446158,3.58643652195906,0.134358758733692,1.25749850469473,2.37546265921423
"169",8132,"associative",1.60386631011555,2.06970719124081,1.41069519359596,1.48386232133497,1.68180069694609,1.30617005320325
"170",8132,"hypothesis-testing",0.656035250121384,0.957575811138889,0.549291586099418,0.705910628663177,1.00629469663509,0.688070773570232
"171",8133,"associative",0.49077147946027,1.94384816068932,-0.364734674753583,0.558460888961217,1.61425442687903,-0.307139425489467
"172",8133,"hypothesis-testing",0.189608341694934,-1.02732730987859,-0.518093467356973,0.277011798388457,-1.27299259236864,-0.530150261095024
"173",8135,"associative",0.843190736925306,-0.482432435619719,0.350759083994874,0.867914335383103,-0.422565278684189,0.513331421876453
"174",8135,"hypothesis-testing",-0.269945755418916,-1.02644560230129,-0.265059000845162,-0.194614996132108,-1.27148162584332,-0.17099464508102
"175",8136,"associative",0.225998525633754,1.61020212985125,-0.145077735206631,0.312017026558731,1.42570621482403,-0.0165908046640864
"176",8136,"hypothesis-testing",-0.652047852412106,-0.592988080642079,-0.274604247354198,-0.626535205119877,-0.58121143772829,-0.183726314868825
"177",8137,"associative",-1.44604537871764,0.415647384394311,-0.855460449089531,-1.61424436817426,0.582732650342123,-1.07615514467328
"178",8137,"hypothesis-testing",-0.890559686620592,-0.702475119309929,0.330175604447755,-0.911487931423319,-0.745457301969043,0.494233901695677
"179",8138,"associative",-0.111258902835742,-0.0516177217844863,-1.06835536027439,-0.0253346300897384,0.122762731721987,-1.458233564712
"180",8138,"hypothesis-testing",-0.343248550973464,-1.13597215727513,0.816315946210323,-0.274922056817204,-1.46238651746895,0.900453468375735
"181",8140,"associative",0.729843927776791,-0.350283329473331,-0.591845765482133,0.770393517206939,-0.242693436427132,-0.643104703387591
"182",8140,"hypothesis-testing",-0.224430561009963,-0.757775028232129,-1.12870435537893,-0.145407284216181,-0.8310592350826,-1.57164383805176
"183",8142,"associative",1.85440645318259,1.13653980336796,0.766751879167905,1.67489996412702,1.12928165811998,0.862724924780144
"184",8142,"hypothesis-testing",-0.456529842889463,-0.814197078655684,-0.689049654425798,-0.401488945890033,-0.920199460496983,-0.797511593285928
"185",8145,"associative",1.70215408688495,1.36251548043392,-0.160510341554353,1.55940596908912,1.27546169267763,-0.0358606560279442
"186",8145,"hypothesis-testing",0.401629625659098,0.376131853284967,-0.619627761971573,0.477001650681401,0.548015051451767,-0.686597822872954
"187",8148,"associative",-0.692578780044853,0.377671990911723,-0.596482444424251,-0.67417743609466,0.549380097201544,-0.650327768129899
"188",8148,"hypothesis-testing",-0.445045744425337,0.395173554852134,-0.939113048713525,-0.388525939350133,0.564823572230751,-1.22290535272621
"189",8149,"associative",1.16950082760159,0.492202225337775,-0.496727243802277,1.13961813873314,0.648260721630418,-0.498112867986705
"190",8149,"hypothesis-testing",0.466669272479835,-0.481584792306713,-0.919006302180952,0.536576317122039,-0.421377352529968,-1.18722981651663
"191",8150,"associative",-0.960033632225519,0.613327408063014,0.0264893334139178,-0.996498186265796,0.747664493683429,0.185576716473333
"192",8150,"hypothesis-testing",-0.436178359575315,0.774187423545683,0.272367960528122,-0.37853669186797,0.872524849145274,0.439497656673644
"193",8152,"associative",0.981334706482578,0.25418095574818,-0.0780667268850019,0.984488953243601,0.436652967954334,0.0650259959617375
"194",8152,"hypothesis-testing",-0.287005314968617,-0.696784022518012,-0.0640639657359956,-0.213189505451737,-0.736747708988448,0.08165470672019
"195",8153,"associative",0.514617971359508,-0.303980813500386,-0.902563308218239,0.580014192758253,-0.182245576168072,-1.15824379478273
"196",8153,"hypothesis-testing",-0.320945102854317,0.470735145748414,-0.916105956469101,-0.250351811796532,0.630107956894685,-1.18210467099515
"197",8154,"associative",1.46301320475833,0.110441084120824,-0.744881151646534,1.3741671113326,0.296062282407684,-0.889003706316484
"198",8154,"hypothesis-testing",1.0044253626644,-0.251202955377108,-0.312854165780728,1.0037447086621,-0.115007979136706,-0.235397854668809
"199",8156,"associative",-1.38450439625118,-1.13751827834255,-0.34340697260407,-1.53391096809886,-1.46512745992702,-0.277417403667727
"200",8156,"hypothesis-testing",-0.814112671820384,-1.03183396259325,-0.573039960391564,-0.818970421095885,-1.28072215538053,-0.613956037522378
"201",8157,"associative",0.424494384537147,-0.372428011025609,-0.91925411617523,0.498033268989778,-0.272080294535693,-1.18766796918617
"202",8157,"hypothesis-testing",-0.827422619384845,-0.993890571970435,-0.431220583518774,-0.834999811048989,-1.21598884244706,-0.401831539909751
