"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"37",8044,"associative",-0.243157144063883,-1.02401461706314,-1.38241902334105,-0.148014610916208,-1.25936661340641,-2.0082686623461
"38",8044,"hypothesis-testing",-0.821074457816859,-1.34001795246894,-1.03567687506636,-0.776552363353347,-1.84594577962554,-1.35846523697723
"39",8045,"associative",-0.670505839979228,0.158702797826414,-0.678867370232897,-0.609316909194045,0.387624376595127,-0.762219724792459
"40",8045,"hypothesis-testing",-0.828818658794388,-0.83438478761665,0.118734971594835,-0.785213575141866,-0.935191599164873,0.277120614352547
"41",8046,"associative",0.456081797226774,0.290663666824635,0.080758557721277,0.554549954862198,0.514560641547705,0.237503175127436
"42",8046,"hypothesis-testing",0.178420527809211,0.61199402218868,0.422375350426667,0.283461818886101,0.790924011213129,0.565822193255319
"43",8047,"associative",0.365782644644765,-0.654846432632463,-0.791359845743998,0.467350446101118,-0.648257144363723,-0.941997592402441
"44",8047,"hypothesis-testing",-0.260322880523343,-0.333032704121904,-0.563380179457281,-0.166121258187273,-0.184829752103499,-0.585755054808017
"45",8053,"associative",1.6932215221725,0.97348674986656,0.950539324591677,1.68284856155062,1.06071441220643,0.983156851951189
"46",8053,"hypothesis-testing",0.200695660410658,-0.989577432807608,1.19944790704272,0.305549413947631,-1.1989154617521,1.15401135943822
"47",8054,"associative",-0.561778875630286,-0.292898740580715,-0.70604473923507,-0.489991197006945,-0.131799443997334,-0.804946339958472
"48",8054,"hypothesis-testing",-0.79621984582023,-0.239918923665161,-0.400984382214162,-0.748793378423796,-0.0634678909391139,-0.351883676813705
"49",8055,"associative",-1.19496356679245,-0.6920593807295,0.108027742820929,-1.20088804884994,-0.706100108394061,0.266041768488315
"50",8055,"hypothesis-testing",-1.89886352274394,-0.724675619807805,1.17440114780784,-2.02961355898185,-0.757503899689496,1.13741587921027
"51",8056,"associative",1.85494022127739,2.70453248588441,-0.928878253699149,1.8234514119284,2.02576498600823,-1.17209759017262
"52",8056,"hypothesis-testing",0.441592180070688,1.29385226698947,0.246085305246532,0.54061561422657,1.27332277549242,0.403826689285539
"53",8057,"associative",1.26942980925021,-0.285697752732258,0.346037751815399,1.30788281035165,-0.122399647641693,0.497402237450598
"54",8057,"hypothesis-testing",0.448137012138479,-0.152202810011154,1.7198097154681,0.546912313061293,0.04541441733833,1.47370668084318
"55",8058,"associative",0.626015269831332,0.219172778455269,0.712786556417603,0.716427439181886,0.446932060442587,0.805930677813085
"56",8058,"hypothesis-testing",1.49818780121749,-0.215523420169844,0.849087170842883,1.51151869932292,-0.0326498824033571,0.909381686043934
"57",8059,"associative",-1.40929412300795,-0.18787574822386,-1.11423757248516,-1.44939059289167,0.00177904898386274,-1.49975760743146
"58",8059,"hypothesis-testing",-0.0590161313439966,-0.405103640267086,-0.283614618799865,0.043681072940149,-0.28276331208919,-0.193558192500322
"59",8060,"associative",-1.31202302446082,-1.11038735618079,-1.42032987726901,-1.33616612135802,-1.41402416212411,-2.0833575016824
"60",8060,"hypothesis-testing",-0.23449218318396,-0.715939894566241,-1.35050553675588,-0.138889396449179,-0.743671840392488,-1.94566684576622
"61",8061,"associative",0.352090091448938,2.19778019151773,0.668552922711087,0.454050983428162,1.78204806927746,0.771192915708222
"62",8061,"hypothesis-testing",0.162149563489018,2.59859273071159,2.06809729958902,0.267286884779563,1.97675148191294,1.66563378722343
"63",8062,"associative",1.81844514519531,-0.299683985122018,-0.801660399363384,1.79183209820345,-0.140688687208438,-0.958842213645288
"64",8062,"hypothesis-testing",0.199281197783516,0.492856109942095,-0.643581459541064,0.304148763636057,0.693173062288338,-0.707423484441491
"65",8066,"associative",0.348725629260993,0.656109878027158,0.122931747808681,0.450779915371893,0.825891185452098,0.281443949144853
"66",8066,"hypothesis-testing",-0.179741710769764,-0.560056958601139,0.747012878988908,-0.0814630785145545,-0.504839007751178,0.83240507566537
"67",8067,"associative",0.324841644937773,0.576671529507196,2.5567751009871,0.427522278827843,0.762461865773065,1.91203225300341
"68",8067,"hypothesis-testing",-0.0812593897876213,0.320826151167086,1.61252584285662,0.0207828189679067,0.542341587465081,1.4113353636869
"69",8069,"associative",0.512448000229573,-0.833820004255987,-0.850059230746,0.608553640213061,-0.934258141339584,-1.03884029178544
"70",8069,"hypothesis-testing",-0.274473856252676,-0.879598833323084,0.566750991496767,-0.181076744234033,-1.01054280557762,0.688868290104155
"71",8071,"associative",-0.360970934174937,3.19336774895364,0.260386222684545,-0.273043669834426,2.24052156956359,0.417511927952115
"72",8071,"hypothesis-testing",0.00839641440829128,-0.0926673507988916,1.43589286615252,0.112617649191063,0.116239973133616,1.30485332652009
"73",8072,"associative",-0.866135574906666,1.19205791044325,0.391938901113689,-0.827028793974274,1.20805206541904,0.538840333615681
"74",8072,"hypothesis-testing",-1.04914555724017,0.774568523799432,1.24143878500947,-1.03394270263074,0.916798267301952,1.18155593942483
"75",8073,"associative",-0.118182848587047,-0.617836162047735,-0.527686308184128,-0.0173890767279313,-0.591586569477157,-0.5329051995908
"76",8073,"hypothesis-testing",-0.288295251299346,-0.523612743411671,-0.474577064836189,-0.195708828569164,-0.451214222741138,-0.455768897318955
"77",8074,"associative",-0.404569616532339,0.415228926681198,0.393981764996737,-0.319748415896728,0.626636458318484,0.540663455662089
"78",8074,"hypothesis-testing",-0.575799207697572,-0.618305318336999,1.2444826644158,-0.505307716577674,-0.592299570285369,1.18353933055629
"79",8076,"associative",0.216341500332737,2.33923066691668,2.16321493088093,0.321025458193774,1.85253467898192,1.71552495826316
"80",8076,"hypothesis-testing",-0.219871703711608,-0.82650834939767,0.428443094370564,-0.123514894527591,-0.922191027934902,0.571155551930055
"81",8077,"associative",1.34648365569041,-0.177434888259166,0.103083262611435,1.37681576262081,0.0146425144493423,0.260901814119807
"82",8077,"hypothesis-testing",-0.140053085212426,-0.404584650151882,0.432697870381223,-0.0400916821661947,-0.282045778156642,0.574886452417517
"83",8078,"associative",0.774732582096286,0.0575493347108596,-1.04857606601316,0.855941912657346,0.283599791334249,-1.38142187298964
"84",8078,"hypothesis-testing",-0.361538219092736,-0.546925321454186,0.717337008388663,-0.2736498945505,-0.485419071781462,0.809470511663069
"85",8079,"associative",-1.19899870309127,0.231781381069329,0.574847376633262,-1.20553290963269,0.459048809276147,0.695542726656811
"86",8079,"hypothesis-testing",-0.821329821171258,-0.533355256383113,0.496103198810497,-0.776837873892785,-0.46546639981303,0.629638169836133
"87",8080,"associative",1.02031949251793,0.196538485603235,-0.819793106973141,1.08245545977913,0.424968510017845,-0.988649557941454
"88",8080,"hypothesis-testing",-0.260819876218987,0.117456195408908,-0.00933321941361912,-0.166646069046097,0.345971427591002,0.139692751664219
"89",8082,"associative",-0.173039288842805,0.400147684509972,0.898830141378658,-0.0744610996671089,0.613428083816772,0.945879524824228
"90",8082,"hypothesis-testing",-0.0353349972985903,0.333022418874382,1.6441472830437,0.0679775573025571,0.553454277068666,1.42989206324486
"91",8084,"associative",0.0155130085743668,-0.281139144178333,-0.88817239298795,0.119853744941257,-0.116467258481983,-1.10281890317831
"92",8084,"hypothesis-testing",0.340670638469632,-0.0627848200704637,2.00455146955202,0.442943366894536,0.150835551801198,1.63173097929645
"93",8086,"associative",0.472365775256375,-0.821496141693821,-0.99736458155726,0.570184226435729,-0.913937566149946,-1.29084690292394
"94",8086,"hypothesis-testing",-0.933149773925113,-0.231572680668693,-0.811214028140351,-0.902446155166361,-0.05287824113644,-0.974522326635366
"95",8087,"associative",0.578401318343165,-0.449202535644282,-0.487236953955972,0.671347810208973,-0.344378603102907,-0.473992482736795
"96",8087,"hypothesis-testing",-0.475521799779489,-1.5598337499735,-0.514073020997941,-0.396235328941901,-2.28692696398765,-0.512961574148707
"97",8089,"associative",1.66405411101415,-0.494949987858009,0.335948685501625,1.65735196139718,-0.409637461889465,0.488169497518499
"98",8089,"hypothesis-testing",0.232436717354493,-0.938602582074181,-0.125632446610558,0.336913781169668,-1.11071382019214,0.00483791903204591
"99",8090,"associative",-0.591971931270282,-0.0475082145858558,-0.738662584027451,-0.523001910116846,0.168272701893012,-0.856822416367774
"100",8090,"hypothesis-testing",-0.568955119300952,-0.544854873143285,-0.330304099265608,-0.497828232920204,-0.482367192403938,-0.255443692630453
"101",8091,"associative",-1.01045455017972,-0.712109190033047,-0.676422553762227,-0.98994945846038,-0.73762118186143,-0.758398364731464
"102",8091,"hypothesis-testing",-0.32030691984002,-0.980702185984853,-0.608231297377692,-0.229691453982406,-1.18344855273829,-0.65330087210855
"103",8093,"associative",1.47107720434547,-0.746278583353176,-0.0324300474572839,1.48754175314307,-0.791911427243897,0.113685839891366
"104",8093,"hypothesis-testing",0.0519560577347657,-0.196744373427789,0.149394539123909,0.156786746302574,-0.00920701838980354,0.30846199422723
"105",8094,"associative",1.8749606737304,-0.804611545860602,2.19754466687897,1.84077042711193,-0.886246044650751,1.73328815944257
"106",8094,"hypothesis-testing",-0.599972453608706,-1.07292507415965,0.535768612432134,-0.531765434952929,-1.34641366976655,0.663114875035435
"107",8095,"associative",-0.15838325469362,-0.633062416162915,-0.0181439834553326,-0.0591717087260859,-0.614797265076681,0.12981772218566
"108",8095,"hypothesis-testing",-0.0929612440633725,-0.835391260528601,0.180719811890557,0.00870688819221144,-0.936855545913913,0.339918872182214
"109",8097,"associative",-2.39618341729266,-1.23685432158497,0.68284444293072,-2.63486783046325,-1.64821053425723,0.782482188725086
"110",8097,"hypothesis-testing",-0.844451812169586,-1.06402388018054,-0.111971903896168,-0.802715228411618,-1.33046851686548,0.0211785723168723
"111",8098,"associative",-0.460287836656107,2.50061254709777,-1.56780787600991,-0.379763872015469,1.93055296011807,-2.38285011185208
"112",8098,"hypothesis-testing",-0.676307388873956,0.378975940692676,-1.23045140721582,-0.615718673392247,0.594723853213052,-1.71519316528546
"113",8099,"associative",-0.530379830842916,-0.576362746076866,-0.106296115428462,-0.455766938925325,-0.529105811338082,0.0279291272828171
"114",8099,"hypothesis-testing",-0.400474032437957,-0.402453876563925,0.42009372432062,-0.31535135640486,-0.279101720585217,0.563812828617787
"115",8100,"associative",1.07966200741332,0.403184648936211,0.344295587467762,1.13652978518987,0.616095534258451,0.495811213805055
"116",8100,"hypothesis-testing",0.263722841263599,-0.233172900190572,2.896248058866,0.367706073985488,-0.0549048761580958,2.07029451664612
"117",8103,"associative",-2.70503089303534,0.0103899240954748,-0.920987916055103,-3.01788143534074,0.232814536159212,-1.15859258648066
"118",8103,"hypothesis-testing",-0.752872413693887,-0.408679329516691,-0.453507154423651,-0.700523599065546,-0.287711732094345,-0.42566783532079
"119",8104,"associative",-1.40020421102559,-1.56394369375346,-1.48207257528191,-1.43877930408971,-2.29542313436826,-2.20731840334653
"120",8104,"hypothesis-testing",-1.91955401372863,-1.51996662015105,-1.32918792543967,-2.054491943534,-2.20498717611055,-1.90416108905337
"121",8106,"associative",0.220580025136894,-0.604376763986523,-0.45476965935752,0.325212649083432,-0.571190634631346,-0.427463423498875
"122",8106,"hypothesis-testing",-0.365915514561346,-0.599233201237625,0.326251045410159,-0.278328976083387,-0.563426400219882,0.479251466914563
"123",8107,"associative",0.988431577662317,0.0391010896514794,-0.556053960361396,1.05329683928122,0.263917341840958,-0.574841865985438
"124",8107,"hypothesis-testing",-0.404998237223977,-1.27648041148721,1.48184100722513,-0.320208702497137,-1.7234560563,1.33303084775752
"125",8108,"associative",-0.707642839516582,0.379265964580584,-1.13259814578564,-0.650355259980325,0.594981369898843,-1.53328695138971
"126",8108,"hypothesis-testing",-0.302839528320053,0.0782211689318942,-0.254540204010706,-0.211132536131962,0.30538335807683,-0.155761845719099
"127",8110,"associative",5.23582435327057,2.65021993549114,-0.148720447502474,4.55767877913896,2.00075600225776,-0.0230783728379173
"128",8110,"hypothesis-testing",0.112709715939953,2.18593542937049,0.171820442493853,0.217920388316506,1.77605166391631,0.331038723475118
"129",8111,"associative",1.85080550876095,0.871432108059431,-0.779792849035055,1.81987226624499,0.988157751437757,-0.923158032116672
"130",8111,"hypothesis-testing",1.65714648809714,0.612307790722382,-0.183404876453767,1.6513073509765,0.791174959409397,-0.0657163767066682
"131",8112,"associative",0.154672837961749,1.05185044115859,0.40042180869651,0.259842515235414,1.11473995648519,0.546399251925871
"132",8112,"hypothesis-testing",-0.312068675972011,1.55473278227243,0.0800891135505888,-0.220933625647721,1.43218569323596,0.236796619829602
"133",8113,"associative",-0.191333404494633,-0.723984905022129,-0.174491663969468,-0.0935874192613381,-0.756408517070225,-0.0546793717376276
"134",8113,"hypothesis-testing",-0.679362817499089,-0.0681149630367234,-0.315772896571129,-0.619091593991102,0.14471185239856,-0.236026683720695
"135",8114,"associative",0.992887613771316,0.252815549452617,1.02462634982658,1.05737582164171,0.479078949099737,1.03544600597734
"136",8114,"hypothesis-testing",0.117183982336503,-0.353330560171688,0.570202309823675,0.222401825720418,-0.212061846113436,0.691716239854757
"137",8115,"associative",0.561268001518821,2.47255895074025,-0.421225533462714,0.655075032193926,1.91716628056987,-0.380106084986678
"138",8115,"hypothesis-testing",0.181822424260512,-1.00901145824635,-0.524622919985193,0.286839240205815,-1.23294464511402,-0.528407025510892
"139",8116,"associative",0.940474995475082,2.31301168551973,-1.07324257753711,1.00930754552604,1.83962247542982,-1.42558689252476
"140",8116,"hypothesis-testing",-0.378822681431908,-0.431286352369908,0.00741836547732822,-0.292139543560152,-0.319192287306819,0.158311220834922
"141",8117,"associative",2.00577602611136,0.968827287141087,0.349971555550199,1.95348029359735,1.05745717359641,0.500989771316289
"142",8117,"hypothesis-testing",-0.0259454666738459,0.939012068243369,1.20152307487657,0.0775873149444578,1.03649142886345,1.15538071531932
"143",8119,"associative",-0.151877062392675,-0.950058525646554,-0.485662659750442,-0.0523939521738591,-1.13040238214036,-0.471720728480064
"144",8119,"hypothesis-testing",-0.78119957732295,-1.24099115507018,-0.797366609560173,-0.732046763961327,-1.65602453103724,-0.951812776536817
"145",8121,"associative",-0.884098052485967,-1.11791387888297,-1.35414924629058,-0.847203030219734,-1.42770541587218,-1.95278617857485
"146",8121,"hypothesis-testing",-0.831822250762307,-0.975887224463977,-0.463688004231166,-0.788574364645451,-1.17507689263409,-0.440176767754364
"147",8122,"associative",1.53786706050647,1.39957000224156,-0.444534401167596,1.5465388787389,1.33908746566679,-0.412936079847817
"148",8122,"hypothesis-testing",-0.162805312108566,0.649075187501562,-0.431666153760581,-0.0637817174680491,0.820357483555255,-0.39476785198635
"149",8123,"associative",0.0509457324801069,-0.228925729318384,-0.614407693042792,0.155765545705122,-0.0495298172052192,-0.662701138396624
"150",8123,"hypothesis-testing",-0.046157510594847,-0.449904894438954,0.213594982849673,0.0568844123122678,-0.3453702389757,0.372345048568272
"151",8126,"associative",-1.21975605673945,1.22857272355281,0.713002027692312,-1.22944765333549,1.23169438464525,0.806098434639343
"152",8126,"hypothesis-testing",-0.456344712238753,-0.351449221004073,0.506151440266651,-0.375504771783736,-0.209526218297125,0.638173551788835
"153",8127,"associative",1.07308472557662,0.613209271855748,0.120196579550585,1.13054833440177,0.791895771003971,0.27862751214045
"154",8127,"hypothesis-testing",-0.57483176770239,-0.925365594369654,-1.11961862186539,-0.504250154186591,-1.08806112231085,-1.50956443090809
"155",8131,"associative",1.59399442366604,0.080666231431342,3.58643652195906,1.59593117951855,0.30794136727945,2.3659561211237
"156",8131,"hypothesis-testing",-0.0688563328851629,1.34949127222815,2.3191430629365,0.0335602269029059,1.30818170900759,1.79521221990584
"157",8132,"associative",0.997246050649122,2.09145927563211,0.549291586099418,1.06136409337882,1.7276802738208,0.674397342517071
"158",8132,"hypothesis-testing",-0.269961994990286,0.969928614694381,1.41069519359596,-0.176305560750782,1.05822753175999,1.28925172503633
"159",8133,"associative",0.199454072336713,1.96453653588669,-0.518093467356973,0.304319963813111,1.66111254965712,-0.518839308188837
"160",8133,"hypothesis-testing",0.0379528450082752,-1.03175009794844,-0.364734674753583,0.14261915262741,-1.27304090282055,-0.302010899970573
"161",8135,"associative",0.639556290132575,-0.482249994450661,-0.265059000845162,0.729210060177986,-0.391384835892478,-0.169370110766547
"162",8135,"hypothesis-testing",-0.124528495402334,-1.03086093853831,0.350759083994874,-0.0239691950278141,-1.27146732738422,0.501707148716561
"163",8136,"associative",0.783929288703503,1.62807066487532,-0.274604247354198,0.864508429005883,1.47487390989289,-0.18178372527555
"164",8136,"hypothesis-testing",-0.547143529925162,-0.593740010694031,-0.145077735206631,-0.474025569596777,-0.555152844436937,-0.0186490320310185
"165",8137,"associative",-0.649905903500451,0.423420029915404,0.330175604447755,-0.586613705460831,0.633770888395316,0.482865693495168
"166",8137,"hypothesis-testing",-1.32994807532158,-0.70415238915782,-0.855460449089531,-1.35697639262164,-0.725082241426442,-1.04785461170527
"167",8138,"associative",-0.203664205703365,-0.0477942103642098,0.816315946210323,-0.106504950551705,0.167947812015201,0.884980890985024
"168",8138,"hypothesis-testing",-0.0953856743685957,-1.14131316728378,-1.06835536027439,0.00620243655304329,-1.47044720935229,-1.41680868982918
"169",8140,"associative",0.710817758914092,-0.348984017956854,-1.12870435537893,0.796213942560063,-0.206207247350502,-1.52616027873103
"170",8140,"hypothesis-testing",-0.224325148173108,-0.759919670355863,-0.591845765482133,-0.128195002139827,-0.813785373764416,-0.628478079289534
"171",8142,"associative",1.05158913968572,1.15040513759434,-0.689049654425798,1.11097940179085,1.18075886383639,-0.778174616668024
"172",8142,"hypothesis-testing",-0.573477153666148,-0.816818576937558,0.766751879167905,-0.502769519878458,-0.90624885557071,0.847517970832069
"173",8148,"associative",-0.0304422010082174,0.385123683895571,-0.939113048713525,0.0729868082908735,0.600174786288061,-1.18966974604321
"174",8148,"hypothesis-testing",-0.120189621404192,0.402773163916299,-0.596482444424251,-0.0194693744002429,0.615734342036547,-0.635485251881424
"175",8149,"associative",1.02243230651576,0.500621881151215,-0.919006302180952,1.08438490169382,0.699700742460416,-1.15520662516082
"176",8149,"hypothesis-testing",0.404463440804592,-0.48139518720209,-0.496727243802277,0.50480978052279,-0.39016004075114,-0.487720885150932
"177",8150,"associative",-1.57774677275248,0.622770764519285,0.272367960528122,-1.64714228316096,0.799524458407024,0.428899112361486
"178",8150,"hypothesis-testing",-0.29262767225448,0.784990303245185,0.0264893334139178,-0.200300399023802,0.924599326609349,0.179260617089008
"179",8152,"associative",0.924844796210499,0.260588952869314,-0.0640639657359956,0.994934064428977,0.486424304462438,0.0774387641620009
"180",8152,"hypothesis-testing",-0.437580744314032,-0.698413193536962,-0.0780667268850019,-0.355261785625275,-0.716062266406412,0.061164116550709
"181",8153,"associative",0.470530682006496,-0.302290172003637,-0.916105956469101,0.568423698360858,-0.144111288780065,-1.15025499799372
"182",8153,"hypothesis-testing",-0.377514748957065,0.47897337056063,-0.902563308218239,-0.290739148625688,0.681446757594294,-1.12719976502719
"183",8154,"associative",1.70272209648628,0.115634250472049,-0.312854165780728,1.69114418211858,0.34410796371045,-0.232143588544097
"184",8154,"hypothesis-testing",0.327301441973183,-0.249066256949237,-0.744881151646534,0.429920557515964,-0.0751288951609652,-0.866786064079122
"185",8156,"associative",-2.63032245815578,-1.14287235553587,-0.573039960391564,-2.92476110411018,-1.47330643258716,-0.60019601707041
"186",8156,"hypothesis-testing",-0.691326621518528,-1.03629483905378,-0.34340697260407,-0.632307724750339,-1.28109108544761,-0.273072643941234
"187",8157,"associative",0.490793187776521,-0.371315857325783,-0.431220583518774,0.58784407288047,-0.236421061208125,-0.394140690679649
"188",8157,"hypothesis-testing",-0.830505569575258,-0.99803076636884,-0.91925411617523,-0.787100993758202,-1.21369012054973,-1.15562993590594
