"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"58",8058,"hypothesis-testing",1.16882439353335,0.549259766922979,-0.030450584505821,1.13960477118324,0.533918753228529,-0.434833220504263
"59",8059,"associative",-1.27635137776173,0.0514931031490288,0.494500337115654,-1.31038660330965,0.0950194391338904,0.411442818496256
"60",8059,"hypothesis-testing",0.260616249909464,0.300376435036004,0.494500337115654,0.274470059683113,0.31446909618121,0.411442818496256
"61",8060,"associative",-1.55580003733831,-2.93510687949467,-2.91768065342394,-1.61181409557721,-2.53837644543394,-2.0234348266671
"62",8060,"hypothesis-testing",0.260616249909464,-3.43287354326862,-0.292926045316559,0.274470059683113,-2.97727575952858,-0.720710927958587
"63",8061,"associative",-1.27635137776173,0.0514931031490288,1.01945125873713,-1.31038660330965,0.0950194391338904,1.66359445230433
"64",8061,"hypothesis-testing",-0.71745405860857,-0.44627356062492,-0.030450584505821,-0.717718689836896,-0.343879874960747,-0.434833220504263
"65",8062,"associative",0.190754085015318,0.300376435036004,0.494500337115654,0.205996819779071,0.31446909618121,0.411442818496256
"66",8062,"hypothesis-testing",1.30854872332164,0.549259766922979,0.756975797926392,1.2694585020457,0.533918753228529,0.985870374522032
"67",8066,"associative",-0.507867563926134,-0.197390228737945,-0.817876966938034,-0.499577143900059,-0.124430217913428,-1.13741870775217
"68",8066,"hypothesis-testing",1.44827305310993,0.0514931031490288,-1.34282788855951,1.39861975061561,0.0950194391338904,-1.43810039376525
"69",8067,"associative",-0.228418904349553,0.300376435036004,0.494500337115654,-0.212937677260362,0.31446909618121,0.411442818496256
"70",8067,"hypothesis-testing",0.959237898850916,0.300376435036004,-1.60530334937025,0.94341723241087,0.31446909618121,-1.56160025613656
"71",8069,"associative",-0.507867563926134,0.549259766922979,-0.555401506127297,-0.499577143900059,0.533918753228529,-0.948580374876964
"72",8069,"hypothesis-testing",1.51813521800408,0.0514931031490288,1.01945125873713,1.46295431451749,0.0950194391338904,1.66359445230433
"73",8071,"associative",-1.27635137776173,0.0514931031490288,-2.6552051926132,-1.31038660330965,0.0950194391338904,-1.9463177817156
"74",8071,"hypothesis-testing",0.679789239274335,0.549259766922979,0.756975797926392,0.67889141212705,0.533918753228529,0.985870374522032
"75",8072,"associative",-0.85717838839686,0.300376435036004,1.01945125873713,-0.864478005663462,0.31446909618121,1.66359445230433
"76",8072,"hypothesis-testing",-1.41607570755002,0.549259766922979,0.756975797926392,-1.46071538582372,0.533918753228529,0.985870374522032
"77",8073,"associative",-0.438005399031988,0.0514931031490288,0.232024876304917,-0.427439237462015,0.0950194391338904,-0.061436754914154
"78",8073,"hypothesis-testing",0.749651404168481,0.300376435036004,0.494500337115654,0.745364272568521,0.31446909618121,0.411442818496256
"79",8074,"associative",-0.577729728820279,0.549259766922979,0.756975797926392,-0.572010841023187,0.533918753228529,0.985870374522032
"80",8074,"hypothesis-testing",1.2386865584275,-0.44627356062492,1.01945125873713,1.2046210950253,-0.343879874960747,1.66359445230433
"81",8076,"associative",0.0510297552270283,-2.93510687949467,0.232024876304917,0.0679586436892788,-2.53837644543394,-0.061436754914154
"82",8076,"hypothesis-testing",1.51813521800408,0.300376435036004,-2.39272973180246,1.46295431451749,0.31446909618121,-1.86282284403563
"83",8077,"associative",-0.507867563926134,0.0514931031490288,0.232024876304917,-0.499577143900059,0.0950194391338904,-0.061436754914154
"84",8077,"hypothesis-testing",0.959237898850916,0.300376435036004,-0.817876966938034,0.94341723241087,0.31446909618121,-1.13741870775217
"85",8078,"associative",0.0510297552270283,0.549259766922979,0.232024876304917,0.0679586436892788,0.533918753228529,-0.061436754914154
"86",8078,"hypothesis-testing",1.30854872332164,0.549259766922979,0.494500337115654,1.2694585020457,0.533918753228529,0.411442818496256
"87",8079,"associative",-1.27635137776173,0.549259766922979,0.494500337115654,-1.31038660330965,0.533918753228529,0.411442818496256
"88",8079,"hypothesis-testing",-0.298281069243698,0.300376435036004,0.756975797926392,-0.284104406788483,0.31446909618121,0.985870374522032
"89",8080,"associative",-0.158556739455408,-0.197390228737945,0.232024876304917,-0.142127571897191,-0.124430217913428,-0.061436754914154
"90",8080,"hypothesis-testing",1.44827305310993,0.549259766922979,0.756975797926392,1.39861975061561,0.533918753228529,0.985870374522032
"91",8082,"associative",-0.787316223502715,0.549259766922979,0.494500337115654,-0.790971700345466,0.533918753228529,0.411442818496256
"92",8082,"hypothesis-testing",1.02910006374506,0.549259766922979,0.494500337115654,1.00900980275932,0.533918753228529,0.411442818496256
"93",8084,"associative",-0.927040553291005,-1.93957355194677,0.232024876304917,-0.938228900108619,-1.66057781724466,-0.061436754914154
"94",8084,"hypothesis-testing",-0.368143234137844,-7.41500685346021,0.494500337115654,-0.355610205263282,-6.48847027228568,0.411442818496256
"95",8086,"associative",-0.228418904349553,0.549259766922979,-0.292926045316559,-0.212937677260362,0.533918753228529,-0.720710927958587
"96",8086,"hypothesis-testing",0.959237898850916,-4.67729020270349,-0.555401506127297,0.94341723241087,-4.07452404476517,-0.948580374876964
"97",8087,"associative",-0.0188324096671173,0.549259766922979,0.232024876304917,-0.00165794159946168,0.533918753228529,-0.061436754914154
"98",8087,"hypothesis-testing",1.44827305310993,0.0514931031490288,0.232024876304917,1.39861975061561,0.0950194391338904,-0.061436754914154
"99",8088,"associative",-0.85717838839686,0.300376435036004,1.01945125873713,-0.864478005663462,0.31446909618121,1.66359445230433
"100",8088,"hypothesis-testing",-0.927040553291005,0.549259766922979,0.756975797926392,-0.938228900108619,0.533918753228529,0.985870374522032
"101",8089,"associative",-0.438005399031988,0.549259766922979,-0.817876966938034,-0.427439237462015,0.533918753228529,-1.13741870775217
"102",8089,"hypothesis-testing",1.16882439353335,0.549259766922979,-1.08035242774877,1.13960477118324,0.533918753228529,-1.29826684356164
"103",8090,"associative",-1.13662704797344,-0.197390228737945,0.494500337115654,-1.16087077024072,-0.124430217913428,0.411442818496256
"104",8090,"hypothesis-testing",1.16882439353335,-0.197390228737945,-0.817876966938034,1.13960477118324,-0.124430217913428,-1.13741870775217
"105",8091,"associative",-0.71745405860857,0.300376435036004,0.756975797926392,-0.717718689836896,0.31446909618121,0.985870374522032
"106",8091,"hypothesis-testing",0.260616249909464,-3.68175687515559,-0.030450584505821,0.274470059683113,-3.19672541657589,-0.434833220504263
"107",8093,"associative",-0.0886945745612623,0.549259766922979,0.494500337115654,-0.0716936677931856,0.533918753228529,0.411442818496256
"108",8093,"hypothesis-testing",1.09896222863921,0.300376435036004,0.232024876304917,1.07440324735023,0.31446909618121,-0.061436754914154
"109",8094,"associative",0.190754085015318,0.549259766922979,-0.817876966938034,0.205996819779071,0.533918753228529,-1.13741870775217
"110",8094,"hypothesis-testing",1.2386865584275,-0.44627356062492,-1.60530334937025,1.2046210950253,-0.343879874960747,-1.56160025613656
"111",8095,"associative",-0.577729728820279,0.0514931031490288,0.232024876304917,-0.572010841023187,0.0950194391338904,-0.061436754914154
"112",8095,"hypothesis-testing",0.749651404168481,0.549259766922979,-0.030450584505821,0.745364272568521,0.533918753228529,-0.434833220504263
"113",8097,"associative",-1.20648921286759,-3.43287354326862,0.232024876304917,-1.23552418079043,-2.97727575952858,-0.061436754914154
"114",8097,"hypothesis-testing",-1.6955243671266,-0.695156892511895,-0.817876966938034,-1.76364422486625,-0.563329532008066,-1.13741870775217
"115",8098,"associative",-0.85717838839686,0.0514931031490288,0.232024876304917,-0.864478005663462,0.0950194391338904,-0.061436754914154
"116",8098,"hypothesis-testing",1.2386865584275,0.549259766922979,0.232024876304917,1.2046210950253,0.533918753228529,-0.061436754914154
"117",8099,"associative",-0.787316223502715,0.300376435036004,-0.030450584505821,-0.790971700345466,0.31446909618121,-0.434833220504263
"118",8099,"hypothesis-testing",0.819513569062626,-3.68175687515559,-0.030450584505821,0.811603144473282,-3.19672541657589,-0.434833220504263
"119",8100,"associative",-0.99690271818515,0.300376435036004,0.232024876304917,-1.01221628274472,0.31446909618121,-0.061436754914154
"120",8100,"hypothesis-testing",1.09896222863921,0.549259766922979,0.494500337115654,1.07440324735023,0.533918753228529,0.411442818496256
"121",8103,"associative",-0.438005399031988,0.549259766922979,-1.60530334937025,-0.427439237462015,0.533918753228529,-1.56160025613656
"122",8103,"hypothesis-testing",0.0510297552270283,0.300376435036004,-0.292926045316559,0.0679586436892788,0.31446909618121,-0.720710927958587
"123",8104,"associative",-1.0667648830793,0.549259766922979,-0.292926045316559,-1.08643259562816,0.533918753228529,-0.720710927958587
"124",8104,"hypothesis-testing",-1.34621354265588,-2.68622354760769,-0.292926045316559,-1.38545217967443,-2.31892678838662,-0.720710927958587
"125",8106,"associative",0.0510297552270283,0.549259766922979,-0.292926045316559,0.0679586436892788,0.533918753228529,-0.720710927958587
"126",8106,"hypothesis-testing",1.2386865584275,-1.93957355194677,0.232024876304917,1.2046210950253,-1.66057781724466,-0.061436754914154
"127",8107,"associative",-0.85717838839686,0.300376435036004,-2.6552051926132,-0.864478005663462,0.31446909618121,-1.9463177817156
"128",8107,"hypothesis-testing",1.37841088821579,0.0514931031490288,-0.292926045316559,1.33412287868444,0.0950194391338904,-0.720710927958587
"129",8108,"associative",-0.787316223502715,0.549259766922979,0.756975797926392,-0.790971700345466,0.533918753228529,0.985870374522032
"130",8108,"hypothesis-testing",0.819513569062626,0.300376435036004,0.494500337115654,0.811603144473282,0.31446909618121,0.411442818496256
"131",8110,"associative",-1.13662704797344,0.549259766922979,1.01945125873713,-1.16087077024072,0.533918753228529,1.66359445230433
"132",8110,"hypothesis-testing",1.51813521800408,0.549259766922979,1.01945125873713,1.46295431451749,0.533918753228529,1.66359445230433
"133",8111,"associative",-0.99690271818515,-0.44627356062492,1.01945125873713,-1.01221628274472,-0.343879874960747,1.66359445230433
"134",8111,"hypothesis-testing",0.889375733956771,0.549259766922979,0.494500337115654,0.877617793621837,0.533918753228529,0.411442818496256
"135",8112,"associative",-0.787316223502715,0.549259766922979,1.01945125873713,-0.790971700345466,0.533918753228529,1.66359445230433
"136",8112,"hypothesis-testing",1.02910006374506,0.549259766922979,0.756975797926392,1.00900980275932,0.533918753228529,0.985870374522032
"137",8113,"associative",-0.647591893714424,0.549259766922979,-0.292926045316559,-0.644728356140948,0.533918753228529,-0.720710927958587
"138",8113,"hypothesis-testing",1.02910006374506,0.549259766922979,-0.030450584505821,1.00900980275932,0.533918753228529,-0.434833220504263
"139",8114,"associative",-0.787316223502715,0.300376435036004,0.756975797926392,-0.790971700345466,0.31446909618121,0.985870374522032
"140",8114,"hypothesis-testing",1.2386865584275,0.549259766922979,-0.030450584505821,1.2046210950253,0.533918753228529,-0.434833220504263
"141",8115,"associative",0.0510297552270283,-0.197390228737945,-0.030450584505821,0.0679586436892788,-0.124430217913428,-0.434833220504263
"142",8115,"hypothesis-testing",1.51813521800408,0.549259766922979,0.232024876304917,1.46295431451749,0.533918753228529,-0.061436754914154
"143",8116,"associative",-0.507867563926134,0.549259766922979,0.232024876304917,-0.499577143900059,0.533918753228529,-0.061436754914154
"144",8116,"hypothesis-testing",1.16882439353335,0.300376435036004,-0.030450584505821,1.13960477118324,0.31446909618121,-0.434833220504263
"145",8117,"associative",-0.85717838839686,0.549259766922979,-0.030450584505821,-0.864478005663462,0.533918753228529,-0.434833220504263
"146",8117,"hypothesis-testing",1.09896222863921,0.300376435036004,0.756975797926392,1.07440324735023,0.31446909618121,0.985870374522032
"147",8119,"associative",-0.507867563926134,0.300376435036004,-0.030450584505821,-0.499577143900059,0.31446909618121,-0.434833220504263
"148",8119,"hypothesis-testing",1.09896222863921,-1.19292355628584,0.232024876304917,1.07440324735023,-1.0022288461027,-0.061436754914154
"149",8121,"associative",-1.34621354265588,0.300376435036004,-2.39272973180246,-1.38545217967443,0.31446909618121,-1.86282284403563
"150",8121,"hypothesis-testing",1.02910006374506,-0.197390228737945,-0.292926045316559,1.00900980275932,-0.124430217913428,-0.720710927958587
"151",8122,"associative",-0.0886945745612623,0.300376435036004,1.01945125873713,-0.0716936677931856,0.31446909618121,1.66359445230433
"152",8122,"hypothesis-testing",1.09896222863921,-0.44627356062492,0.494500337115654,1.07440324735023,-0.343879874960747,0.411442818496256
"153",8123,"associative",-0.438005399031988,-2.93510687949467,0.494500337115654,-0.427439237462015,-2.53837644543394,0.411442818496256
"154",8123,"hypothesis-testing",1.30854872332164,0.549259766922979,0.232024876304917,1.2694585020457,0.533918753228529,-0.061436754914154
"155",8126,"associative",-0.927040553291005,0.549259766922979,0.232024876304917,-0.938228900108619,0.533918753228529,-0.061436754914154
"156",8126,"hypothesis-testing",1.09896222863921,0.549259766922979,0.232024876304917,1.07440324735023,0.533918753228529,-0.061436754914154
"157",8127,"associative",-1.27635137776173,-2.68622354760769,0.232024876304917,-1.31038660330965,-2.31892678838662,-0.061436754914154
"158",8127,"hypothesis-testing",0.749651404168481,0.549259766922979,-1.60530334937025,0.745364272568521,0.533918753228529,-1.56160025613656
"159",8131,"associative",-0.158556739455408,0.549259766922979,0.494500337115654,-0.142127571897191,0.533918753228529,0.411442818496256
"160",8131,"hypothesis-testing",1.16882439353335,0.549259766922979,1.01945125873713,1.13960477118324,0.533918753228529,1.66359445230433
"161",8132,"associative",-0.507867563926134,-0.197390228737945,0.494500337115654,-0.499577143900059,-0.124430217913428,0.411442818496256
"162",8132,"hypothesis-testing",1.2386865584275,0.0514931031490288,0.756975797926392,1.2046210950253,0.0950194391338904,0.985870374522032
"163",8133,"associative",-1.13662704797344,0.300376435036004,0.232024876304917,-1.16087077024072,0.31446909618121,-0.061436754914154
"164",8133,"hypothesis-testing",1.09896222863921,-1.19292355628584,1.01945125873713,1.07440324735023,-1.0022288461027,1.66359445230433
"165",8135,"associative",-1.48593787244417,0.549259766922979,0.494500337115654,-1.53617100358057,0.533918753228529,0.411442818496256
"166",8135,"hypothesis-testing",1.09896222863921,0.0514931031490288,0.232024876304917,1.07440324735023,0.0950194391338904,-0.061436754914154
"167",8136,"associative",-1.55580003733831,0.300376435036004,0.756975797926392,-1.61181409557721,0.31446909618121,0.985870374522032
"168",8136,"hypothesis-testing",1.51813521800408,-1.69069022005979,1.01945125873713,1.46295431451749,-1.44112816019734,1.66359445230433
"169",8137,"associative",-1.0667648830793,-0.44627356062492,-1.08035242774877,-1.08643259562816,-0.343879874960747,-1.29826684356164
"170",8137,"hypothesis-testing",-1.6955243671266,0.0514931031490288,0.232024876304917,-1.76364422486625,0.0950194391338904,-0.061436754914154
"171",8138,"associative",-0.99690271818515,0.549259766922979,-0.030450584505821,-1.01221628274472,0.533918753228529,-0.434833220504263
"172",8138,"hypothesis-testing",0.120891920121173,0.0514931031490288,-2.39272973180246,0.137167758612565,0.0950194391338904,-1.86282284403563
"173",8140,"associative",0.959237898850916,0.300376435036004,-0.030450584505821,0.94341723241087,0.31446909618121,-0.434833220504263
"174",8140,"hypothesis-testing",1.30854872332164,0.0514931031490288,0.232024876304917,1.2694585020457,0.0950194391338904,-0.061436754914154
"175",8142,"associative",0.120891920121173,0.549259766922979,0.756975797926392,0.137167758612565,0.533918753228529,0.985870374522032
"176",8142,"hypothesis-testing",1.30854872332164,0.549259766922979,0.494500337115654,1.2694585020457,0.533918753228529,0.411442818496256
"177",8147,"associative",-0.99690271818515,-0.197390228737945,-1.60530334937025,-1.01221628274472,-0.124430217913428,-1.56160025613656
"178",8147,"hypothesis-testing",1.02910006374506,0.549259766922979,-3.44263157504541,1.00900980275932,0.533918753228529,-2.16184464840631
"179",8148,"associative",-0.927040553291005,0.549259766922979,-0.292926045316559,-0.938228900108619,0.533918753228529,-0.720710927958587
"180",8148,"hypothesis-testing",-0.71745405860857,0.549259766922979,-0.555401506127297,-0.717718689836896,0.533918753228529,-0.948580374876964
"181",8149,"associative",-0.368143234137844,0.549259766922979,-0.030450584505821,-0.355610205263282,0.533918753228529,-0.434833220504263
"182",8149,"hypothesis-testing",0.60992707438019,0.549259766922979,0.232024876304917,0.612173946937516,0.533918753228529,-0.061436754914154
"183",8150,"associative",-0.85717838839686,0.549259766922979,1.01945125873713,-0.864478005663462,0.533918753228529,1.66359445230433
"184",8150,"hypothesis-testing",1.2386865584275,0.300376435036004,0.232024876304917,1.2046210950253,0.31446909618121,-0.061436754914154
"185",8152,"associative",-0.0188324096671173,0.549259766922979,0.625738067521023,-0.00165794159946168,0.533918753228529,0.685847855351219
"186",8152,"hypothesis-testing",0.959237898850916,0.300376435036004,0.494500337115654,0.94341723241087,0.31446909618121,0.411442818496256
"187",8153,"associative",-1.0667648830793,0.0514931031490288,1.01945125873713,-1.08643259562816,0.0950194391338904,1.66359445230433
"188",8153,"hypothesis-testing",-1.13662704797344,-0.94404022439887,-0.030450584505821,-1.16087077024072,-0.782779189055385,-0.434833220504263
"189",8154,"associative",-0.85717838839686,0.300376435036004,0.756975797926392,-0.864478005663462,0.31446909618121,0.985870374522032
"190",8154,"hypothesis-testing",0.330478414803609,-0.44627356062492,0.232024876304917,0.342608908725371,-0.343879874960747,-0.061436754914154
"191",8156,"associative",-0.99690271818515,0.549259766922979,0.756975797926392,-1.01221628274472,0.533918753228529,0.985870374522032
"192",8156,"hypothesis-testing",1.09896222863921,0.549259766922979,0.232024876304917,1.07440324735023,0.533918753228529,-0.061436754914154
"193",8157,"associative",-0.647591893714424,0.0514931031490288,0.494500337115654,-0.644728356140948,0.0950194391338904,0.411442818496256
"194",8157,"hypothesis-testing",1.44827305310993,0.300376435036004,0.494500337115654,1.39861975061561,0.31446909618121,0.411442818496256
