"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"75",8072,"associative",-0.768640298631328,0.30856673694157,0.749272870656071,-0.750666411041357,0.31446909618121,0.985324065514017
"76",8072,"hypothesis-testing",-1.51044211538328,0.553035069590931,1.0201788020725,-1.73725010408494,0.533918753228529,1.66834116090843
"77",8073,"associative",-0.503711078362775,0.0640984042922096,0.478366939239642,-0.430097348035103,0.0950194391338904,0.408188950892368
"78",8073,"hypothesis-testing",1.24482177540968,0.30856673694157,0.207461007823214,1.20120403697809,0.31446909618121,-0.0645861494489822
"79",8074,"associative",-0.742147376604473,0.553035069590931,1.0201788020725,-0.717789016356967,0.533918753228529,1.66834116090843
"80",8074,"hypothesis-testing",1.43027222959766,-0.424838261006511,0.749272870656071,1.3404867291605,-0.343879874960747,0.985324065514017
"81",8076,"associative",-0.477218156335919,-2.86952158750012,-2.50159830634107,-0.399079167745536,-2.53837644543394,-1.86265711680909
"82",8076,"hypothesis-testing",1.45676515162452,0.30856673694157,0.207461007823214,1.36007039994537,0.31446909618121,-0.0645861494489822
"83",8077,"associative",-1.00707659687303,0.0640984042922096,-0.876162717842501,-1.05427644255121,0.0950194391338904,-1.13326712305155
"84",8077,"hypothesis-testing",1.16534300932911,0.30856673694157,0.207461007823214,1.14026562252663,0.31446909618121,-0.0645861494489822
"85",8078,"associative",0.344062426496595,0.553035069590931,0.478366939239642,0.454186969581872,0.533918753228529,0.408188950892368
"86",8078,"hypothesis-testing",1.43027222959766,0.553035069590931,0.207461007823214,1.3404867291605,0.533918753228529,-0.0645861494489822
"87",8079,"associative",-1.19252705106101,0.553035069590931,0.749272870656071,-1.29954771525808,0.533918753228529,0.985324065514017
"88",8079,"hypothesis-testing",-0.397739390255354,0.30856673694157,0.478366939239642,-0.307217797121002,0.31446909618121,0.408188950892368
"89",8080,"associative",-0.477218156335919,-0.18036992835715,0.749272870656071,-0.399079167745536,-0.124430217913428,0.985324065514017
"90",8080,"hypothesis-testing",1.48325807365137,0.553035069590931,0.207461007823214,1.37957907356483,0.533918753228529,-0.0645861494489822
"91",8082,"associative",-0.530204000389631,0.553035069590931,0.478366939239642,-0.461310589018386,0.533918753228529,0.408188950892368
"92",8082,"hypothesis-testing",0.873920867033701,0.553035069590931,0.478366939239642,0.909639727723479,0.533918753228529,0.408188950892368
"93",8084,"associative",-1.06006244092674,-1.89164825690267,0.478366939239642,-1.12356407016954,-1.66057781724466,0.408188950892368
"94",8084,"hypothesis-testing",-0.371246468228498,-7.2699515751886,0.207461007823214,-0.27700301536202,-6.48847027228568,-0.0645861494489822
"95",8086,"associative",-0.000345559852524039,0.553035069590931,-0.605256786426073,0.122943833884962,0.533918753228529,-0.944809651609456
"96",8086,"hypothesis-testing",1.08586424324854,-4.58079991604564,-0.334350855009644,1.07852594021857,-4.07452404476517,-0.718148824765839
"97",8087,"associative",0.476527036630871,0.553035069590931,0.207461007823214,0.573276059675132,0.533918753228529,-0.0645861494489822
"98",8087,"hypothesis-testing",1.43027222959766,0.0640984042922096,0.207461007823214,1.3404867291605,0.0950194391338904,-0.0645861494489822
"99",8088,"associative",-1.29849873916843,0.30856673694157,0.749272870656071,-1.44309627308256,0.31446909618121,0.985324065514017
"100",8088,"hypothesis-testing",-1.08655536295359,0.553035069590931,1.0201788020725,-1.15844743261816,0.533918753228529,1.66834116090843
"101",8089,"associative",-0.371246468228498,0.553035069590931,-1.14706864925893,-0.27700301536202,0.533918753228529,-1.29424363240587
"102",8089,"hypothesis-testing",1.58922976175879,0.553035069590931,-0.876162717842501,1.45688505448804,0.533918753228529,-1.13326712305155
"103",8090,"associative",-0.874611986738749,-0.18036992835715,-0.876162717842501,-0.883916418590212,-0.124430217913428,-1.13326712305155
"104",8090,"hypothesis-testing",1.45676515162452,-0.18036992835715,0.478366939239642,1.36007039994537,-0.124430217913428,0.408188950892368
"105",8091,"associative",-0.636175688497051,0.30856673694157,-0.0634449235932149,-0.588071412906129,0.31446909618121,-0.43491811071189
"106",8091,"hypothesis-testing",-0.715654454577618,-3.6029265854482,0.749272870656071,-0.685089036221693,-3.19672541657589,0.985324065514017
"107",8093,"associative",-0.106317247959946,0.553035069590931,0.207461007823214,0.0132969725913364,0.533918753228529,-0.0645861494489822
"108",8093,"hypothesis-testing",1.16534300932911,0.30856673694157,0.478366939239642,1.14026562252663,0.31446909618121,0.408188950892368
"109",8094,"associative",-0.106317247959946,0.553035069590931,-1.68888051209179,0.0132969725913364,0.533918753228529,-1.55870628093863
"110",8094,"hypothesis-testing",1.3507934635171,-0.424838261006511,-0.876162717842501,1.28127448179871,-0.343879874960747,-1.13326712305155
"111",8095,"associative",-0.265274780121077,0.0640984042922096,-0.0634449235932149,-0.158240512743907,0.0950194391338904,-0.43491811071189
"112",8095,"hypothesis-testing",0.608991646765148,0.553035069590931,0.207461007823214,0.688617989524855,0.533918753228529,-0.0645861494489822
"113",8097,"associative",-1.32499166119529,-3.35845825279884,-0.876162717842501,-1.4793572347817,-2.97727575952858,-1.13326712305155
"114",8097,"hypothesis-testing",-1.40447042727586,-0.669306593655871,0.207461007823214,-1.58901973745569,-0.563329532008066,-0.0645861494489822
"115",8098,"associative",-0.768640298631328,0.0640984042922096,0.207461007823214,-0.750666411041357,0.0950194391338904,-0.0645861494489822
"116",8098,"hypothesis-testing",1.05937132122169,0.553035069590931,0.207461007823214,1.05776088798223,0.533918753228529,-0.0645861494489822
"117",8099,"associative",-1.11304828498045,0.30856673694157,-0.0634449235932149,-1.19348874403226,0.31446909618121,-0.43491811071189
"118",8099,"hypothesis-testing",-0.477218156335919,-3.6029265854482,-0.0634449235932149,-0.399079167745536,-3.19672541657589,-0.43491811071189
"119",8100,"associative",-0.768640298631328,0.30856673694157,0.478366939239642,-0.750666411041357,0.31446909618121,0.408188950892368
"120",8100,"hypothesis-testing",0.688470412845714,0.553035069590931,0.207461007823214,0.756199658106885,0.533918753228529,-0.0645861494489822
"121",8103,"associative",-0.874611986738749,0.553035069590931,-0.334350855009644,-0.883916418590212,0.533918753228529,-0.718148824765839
"122",8103,"hypothesis-testing",0.291076582442884,0.30856673694157,-1.68888051209179,0.405391658970486,0.31446909618121,-1.55870628093863
"123",8104,"associative",-0.715654454577618,0.553035069590931,-0.334350855009644,-0.685089036221693,0.533918753228529,-0.718148824765839
"124",8104,"hypothesis-testing",-1.21901997308787,-2.62505325485076,-0.334350855009644,-1.33520829283839,-2.31892678838662,-0.718148824765839
"125",8106,"associative",0.211597816362318,0.553035069590931,0.207461007823214,0.330839519447295,0.533918753228529,-0.0645861494489822
"126",8106,"hypothesis-testing",1.45676515162452,-1.89164825690267,-0.334350855009644,1.36007039994537,-1.66057781724466,-0.718148824765839
"127",8107,"associative",-1.00707659687303,0.30856673694157,-0.334350855009644,-1.05427644255121,0.31446909618121,-0.718148824765839
"128",8107,"hypothesis-testing",1.21832885338282,0.0640984042922096,-2.7725042377575,1.18097783499957,0.0950194391338904,-1.94718617355995
"129",8108,"associative",-1.27200581714158,0.553035069590931,0.478366939239642,-1.40698371692017,0.533918753228529,0.408188950892368
"130",8108,"hypothesis-testing",0.847427945006846,0.30856673694157,0.749272870656071,0.888062171938599,0.31446909618121,0.985324065514017
"131",8110,"associative",-1.29849873916843,0.553035069590931,1.0201788020725,-1.44309627308256,0.533918753228529,1.66834116090843
"132",8110,"hypothesis-testing",1.27131469743653,0.553035069590931,1.0201788020725,1.22134548300367,0.533918753228529,1.66834116090843
"133",8111,"associative",-0.318260624174788,-0.424838261006511,0.478366939239642,-0.217197071912221,-0.343879874960747,0.408188950892368
"134",8111,"hypothesis-testing",0.71496333487257,0.553035069590931,1.0201788020725,0.778473834975007,0.533918753228529,1.66834116090843
"135",8112,"associative",-0.821626142685039,0.553035069590931,0.749272870656071,-0.816946619096608,0.533918753228529,0.985324065514017
"136",8112,"hypothesis-testing",0.503019958657727,0.553035069590931,1.0201788020725,0.59662977080895,0.533918753228529,1.66834116090843
"137",8113,"associative",-0.795133220658183,0.553035069590931,-0.0634449235932149,-0.783719503592029,0.533918753228529,-0.43491811071189
"138",8113,"hypothesis-testing",1.21832885338282,0.553035069590931,-0.334350855009644,1.18097783499957,0.533918753228529,-0.718148824765839
"139",8114,"associative",-0.397739390255354,0.30856673694157,-0.0634449235932149,-0.307217797121002,0.31446909618121,-0.43491811071189
"140",8114,"hypothesis-testing",1.53624391770508,0.553035069590931,0.749272870656071,1.41837573356206,0.533918753228529,0.985324065514017
"141",8115,"associative",0.105626128254898,-0.18036992835715,0.207461007823214,0.228667166379616,-0.124430217913428,-0.0645861494489822
"142",8115,"hypothesis-testing",1.43027222959766,0.553035069590931,-0.0634449235932149,1.3404867291605,0.533918753228529,-0.43491811071189
"143",8116,"associative",-0.397739390255354,0.553035069590931,-0.0634449235932149,-0.307217797121002,0.533918753228529,-0.43491811071189
"144",8116,"hypothesis-testing",1.27131469743653,0.30856673694157,0.207461007823214,1.22134548300367,0.31446909618121,-0.0645861494489822
"145",8117,"associative",-0.715654454577618,0.553035069590931,0.749272870656071,-0.685089036221693,0.533918753228529,0.985324065514017
"146",8117,"hypothesis-testing",1.24482177540968,0.30856673694157,-0.0634449235932149,1.20120403697809,0.31446909618121,-0.43491811071189
"147",8119,"associative",-0.212288936067366,0.30856673694157,0.207461007823214,-0.100156094850201,0.31446909618121,-0.0645861494489822
"148",8119,"hypothesis-testing",1.13885008730225,-1.15824325895459,-0.0634449235932149,1.11977674196385,-1.0022288461027,-0.43491811071189
"149",8121,"associative",-0.954090752819315,0.30856673694157,-0.334350855009644,-0.985636646865159,0.31446909618121,-0.718148824765839
"150",8121,"hypothesis-testing",1.37728638554395,-0.18036992835715,-2.50159830634107,1.30108992461698,-0.124430217913428,-1.86265711680909
"151",8122,"associative",0.211597816362318,0.30856673694157,0.478366939239642,0.330839519447295,0.31446909618121,0.408188950892368
"152",8122,"hypothesis-testing",1.3507934635171,-0.424838261006511,1.0201788020725,1.28127448179871,-0.343879874960747,1.66834116090843
"153",8123,"associative",-0.715654454577618,-2.86952158750012,0.207461007823214,-0.685089036221693,-2.53837644543394,-0.0645861494489822
"154",8123,"hypothesis-testing",-0.185796014040511,0.553035069590931,0.478366939239642,-0.0714484894717225,0.533918753228529,0.408188950892368
"155",8126,"associative",-1.29849873916843,0.553035069590931,0.207461007823214,-1.44309627308256,0.533918753228529,-0.0645861494489822
"156",8126,"hypothesis-testing",0.76794917892628,0.553035069590931,0.207461007823214,0.82265840400394,0.533918753228529,-0.0645861494489822
"157",8127,"associative",-0.92759783079246,-2.62505325485076,-1.68888051209179,-0.951563186489544,-2.31892678838662,-1.55870628093863
"158",8127,"hypothesis-testing",0.450034114604016,0.553035069590931,0.207461007823214,0.549772770981263,0.533918753228529,-0.0645861494489822
"159",8131,"associative",-0.318260624174788,0.553035069590931,1.0201788020725,-0.217197071912221,0.533918753228529,1.66834116090843
"160",8131,"hypothesis-testing",1.16534300932911,0.553035069590931,0.478366939239642,1.14026562252663,0.533918753228529,0.408188950892368
"161",8132,"associative",-0.477218156335919,-0.18036992835715,0.749272870656071,-0.399079167745536,-0.124430217913428,0.985324065514017
"162",8132,"hypothesis-testing",0.635484568792003,0.0640984042922096,0.478366939239642,0.711274490130864,0.0950194391338904,0.408188950892368
"163",8133,"associative",-0.980583674846171,0.30856673694157,1.0201788020725,-1.01987487330578,0.31446909618121,1.66834116090843
"164",8133,"hypothesis-testing",0.37055534852345,-1.15824325895459,0.207461007823214,0.478327434265389,-1.0022288461027,-0.0645861494489822
"165",8135,"associative",-1.43096334930271,0.553035069590931,0.207461007823214,-1.62586360460814,0.533918753228529,-0.0645861494489822
"166",8135,"hypothesis-testing",1.19183593135596,0.0640984042922096,0.478366939239642,1.1606655017163,0.0950194391338904,0.408188950892368
"167",8136,"associative",-1.32499166119529,0.30856673694157,1.0201788020725,-1.4793572347817,0.31446909618121,1.66834116090843
"168",8136,"hypothesis-testing",1.80117313797364,-1.64717992425331,0.749272870656071,1.60820237022493,-1.44112816019734,0.985324065514017
"169",8137,"associative",-0.980583674846171,-0.424838261006511,0.207461007823214,-1.01987487330578,-0.343879874960747,-0.0645861494489822
"170",8137,"hypothesis-testing",-1.27200581714158,0.0640984042922096,-1.14706864925893,-1.40698371692017,0.0950194391338904,-1.29424363240587
"171",8138,"associative",-0.424232312282209,0.553035069590931,-2.50159830634107,-0.337637043110031,0.533918753228529,-1.86265711680909
"172",8138,"hypothesis-testing",0.238090738389174,0.0640984042922096,-0.0634449235932149,0.355878367491544,0.0950194391338904,-0.43491811071189
"173",8140,"associative",0.529512880684582,0.30856673694157,0.207461007823214,0.619837468169441,0.31446909618121,-0.0645861494489822
"174",8140,"hypothesis-testing",0.582498724738293,0.0640984042922096,-0.0634449235932149,0.665828360005523,0.0950194391338904,-0.43491811071189
"175",8142,"associative",0.238090738389174,0.553035069590931,0.478366939239642,0.355878367491544,0.533918753228529,0.408188950892368
"176",8142,"hypothesis-testing",1.3507934635171,0.553035069590931,0.749272870656071,1.28127448179871,0.533918753228529,0.985324065514017
"177",8147,"associative",-1.08655536295359,-0.18036992835715,-3.58522203200679,-1.15844743261816,-0.124430217913428,-2.1659526200178
"178",8147,"hypothesis-testing",1.45676515162452,0.553035069590931,-1.68888051209179,1.36007039994537,0.533918753228529,-1.55870628093863
"179",8148,"associative",-1.29849873916843,0.553035069590931,-0.605256786426073,-1.44309627308256,0.533918753228529,-0.944809651609456
"180",8148,"hypothesis-testing",-0.636175688497051,0.553035069590931,-0.334350855009644,-0.588071412906129,0.533918753228529,-0.718148824765839
"181",8149,"associative",-0.0268384818793793,0.553035069590931,0.207461007823214,0.0959022051772807,0.533918753228529,-0.0645861494489822
"182",8149,"hypothesis-testing",1.00638547716798,0.553035069590931,-0.0634449235932149,1.01594329408275,0.533918753228529,-0.43491811071189
"183",8150,"associative",-0.768640298631328,0.553035069590931,0.207461007823214,-0.750666411041357,0.533918753228529,-0.0645861494489822
"184",8150,"hypothesis-testing",1.53624391770508,0.30856673694157,1.0201788020725,1.41837573356206,0.31446909618121,1.66834116090843
"185",8152,"associative",-0.0798243259330897,0.553035069590931,0.478366939239642,0.0410747968116848,0.533918753228529,0.408188950892368
"186",8152,"hypothesis-testing",0.423541192577161,0.30856673694157,0.613819904947857,0.526116187025379,0.31446909618121,0.68361086978199
"187",8153,"associative",-1.24551289511472,0.0640984042922096,-0.0634449235932149,-1.3710206788183,0.0950194391338904,-0.43491811071189
"188",8153,"hypothesis-testing",-0.980583674846171,-0.913774926305232,1.0201788020725,-1.01987487330578,-0.782779189055385,1.66834116090843
"189",8154,"associative",-0.609682766470196,0.30856673694157,0.207461007823214,-0.556099154832713,0.31446909618121,-0.0645861494489822
"190",8154,"hypothesis-testing",-0.689161532550762,-0.424838261006511,0.749272870656071,-0.652568230789986,-0.343879874960747,0.985324065514017
"191",8156,"associative",-1.1395412070073,0.553035069590931,0.207461007823214,-1.22868672576953,0.533918753228529,-0.0645861494489822
"192",8156,"hypothesis-testing",1.50975099567823,0.553035069590931,0.749272870656071,1.39901383280186,0.533918753228529,0.985324065514017
"193",8157,"associative",-0.609682766470196,0.0640984042922096,0.478366939239642,-0.556099154832713,0.0950194391338904,0.408188950892368
"194",8157,"hypothesis-testing",1.32430054149024,0.30856673694157,0.478366939239642,1.26137942147682,0.31446909618121,0.408188950892368
