"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"30",8035,"hypothesis-testing",1.40377930757081,0.324771701469701,0.494500337115654,1.32054465509989,0.337391869312499,0.424071148027069
"31",8036,"associative",-0.371246468228498,0.536548434594363,0.756975797926392,-0.290869700112865,0.530187223205357,0.98998993019269
"32",8036,"hypothesis-testing",1.43027222959766,0.536548434594363,-0.555401506127297,1.34035968655392,0.530187223205357,-0.934019228186565
"33",8037,"associative",-0.397739390255354,-0.098781764779624,-0.292926045316559,-0.321362130900685,-0.0481988384732139,-0.703705530013949
"34",8037,"hypothesis-testing",1.45676515162452,0.536548434594363,-0.292926045316559,1.36009778092377,0.530187223205357,-0.703705530013949
"35",8038,"associative",-1.00707659687303,0.536548434594363,-0.555401506127297,-1.07544973627594,0.530187223205357,-0.934019228186565
"36",8038,"hypothesis-testing",-0.450725234309064,0.324771701469701,-0.555401506127297,-0.382965389040396,0.337391869312499,-0.934019228186565
"37",8042,"associative",-0.371246468228498,0.536548434594363,1.01945125873713,-0.290869700112865,0.530187223205357,1.65463074919254
"38",8042,"hypothesis-testing",1.48325807365137,0.536548434594363,0.232024876304917,1.37976006182868,0.530187223205357,-0.0443132073048563
"39",8044,"associative",-0.212288936067366,0.324771701469701,-0.817876966938034,-0.112410858552914,0.337391869312499,-1.12588134208413
"40",8044,"hypothesis-testing",1.58922976175879,0.536548434594363,-1.08035242774877,1.45767255679446,0.530187223205357,-1.29003408656785
"41",8045,"associative",-0.530204000389631,0.324771701469701,-1.08035242774877,-0.47688010164585,0.337391869312499,-1.29003408656785
"42",8045,"hypothesis-testing",1.13885008730225,0.324771701469701,0.232024876304917,1.11789318421079,0.337391869312499,-0.0443132073048563
"43",8046,"associative",-0.742147376604473,0.324771701469701,0.756975797926392,-0.735761164835922,0.337391869312499,0.98998993019269
"44",8046,"hypothesis-testing",-1.06006244092674,-1.79299562977693,0.232024876304917,-1.14540258237731,-1.59056166961607,-0.0443132073048563
"45",8047,"associative",-0.874611986738749,0.112994968345038,0.756975797926392,-0.90346263849972,0.144596515419642,0.98998993019269
"46",8047,"hypothesis-testing",-0.106317247959946,0.536548434594363,0.756975797926392,0.00206318010834914,0.530187223205357,0.98998993019269
"47",8048,"associative",-0.980583674846171,0.536548434594363,-0.555401506127297,-1.04071861039671,0.530187223205357,-0.934019228186565
"48",8048,"hypothesis-testing",0.132119050281753,-0.098781764779624,-0.555401506127297,0.24542151683974,-0.0481988384732139,-0.934019228186565
"49",8049,"associative",-0.662668610523907,0.324771701469701,0.232024876304917,-0.637282463245221,0.337391869312499,-0.0443132073048563
"50",8049,"hypothesis-testing",-0.92759783079246,-5.18142335977153,-1.60530334937025,-0.971753991573063,-4.67528733190178,-1.5602595808323
"51",8053,"associative",-1.29849873916843,0.536548434594363,-1.60530334937025,-1.46802619425907,0.530187223205357,-1.5602595808323
"52",8053,"hypothesis-testing",0.847427945006846,-2.85187929540024,0.232024876304917,0.884300617397763,-2.55453843908035,-0.0443132073048563
"53",8054,"associative",-0.636175688497051,0.536548434594363,1.01945125873713,-0.604823946295101,0.530187223205357,1.65463074919254
"54",8054,"hypothesis-testing",1.53624391770508,-0.098781764779624,0.232024876304917,1.41886153771497,-0.0481988384732139,-0.0443132073048563
"55",8055,"associative",-0.715654454577618,0.536548434594363,-1.08035242774877,-0.702752921176991,0.530187223205357,-1.29003408656785
"56",8055,"hypothesis-testing",-1.48394919335642,0.536548434594363,-0.817876966938034,-1.72742054774668,0.530187223205357,-1.12588134208413
"57",8056,"associative",-0.821626142685039,0.324771701469701,0.756975797926392,-0.835856731652064,0.337391869312499,0.98998993019269
"58",8056,"hypothesis-testing",1.1123571652754,-0.098781764779624,0.494500337115654,1.09714846216723,-0.0481988384732139,0.424071148027069
"59",8057,"associative",-0.874611986738749,0.324771701469701,0.756975797926392,-0.90346263849972,0.337391869312499,0.98998993019269
"60",8057,"hypothesis-testing",1.53624391770508,0.324771701469701,0.756975797926392,1.41886153771497,0.337391869312499,0.98998993019269
"61",8058,"associative",-1.27200581714158,0.324771701469701,0.494500337115654,-1.431562414472,0.337391869312499,0.424071148027069
"62",8058,"hypothesis-testing",0.635484568792003,0.536548434594363,-0.030450584505821,0.706054676817178,0.530187223205357,-0.416577116142166
"63",8059,"associative",-1.03356951889988,0.112994968345038,0.494500337115654,-1.11034485270276,0.144596515419642,0.424071148027069
"64",8059,"hypothesis-testing",-0.715654454577618,0.324771701469701,0.494500337115654,-0.702752921176991,0.337391869312499,0.424071148027069
"65",8060,"associative",-1.43096334930271,-2.42832582915091,-2.91768065342394,-1.65257777058968,-2.16894773129464,-2.03878104151631
"66",8060,"hypothesis-testing",0.741456256899425,-2.85187929540024,-0.292926045316559,0.796146006354391,-2.55453843908035,-0.703705530013949
"67",8061,"associative",-1.35148458322215,0.112994968345038,1.01945125873713,-1.54140353980478,0.144596515419642,1.65463074919254
"68",8061,"hypothesis-testing",-0.874611986738749,-0.310558497904287,-0.030450584505821,-0.90346263849972,-0.240994192366071,-0.416577116142166
"69",8062,"associative",-0.477218156335919,0.324771701469701,0.494500337115654,-0.414071322265453,0.337391869312499,0.424071148027069
"70",8062,"hypothesis-testing",1.3507934635171,0.536548434594363,0.756975797926392,1.28067913913578,0.530187223205357,0.98998993019269
"71",8066,"associative",-0.212288936067366,-0.098781764779624,-0.817876966938034,-0.112410858552914,-0.0481988384732139,-1.12588134208413
"72",8066,"hypothesis-testing",1.61572268378565,0.112994968345038,-1.34282788855951,1.47697167161937,0.144596515419642,-1.43329565920607
"73",8067,"associative",-0.0533314039062345,0.324771701469701,0.494500337115654,0.0578709559825753,0.337391869312499,0.424071148027069
"74",8067,"hypothesis-testing",1.13885008730225,0.324771701469701,-1.60530334937025,1.11789318421079,0.337391869312499,-1.5602595808323
"75",8069,"associative",-0.556696922416486,0.536548434594363,-0.555401506127297,-0.508578471623012,0.530187223205357,-0.934019228186565
"76",8069,"hypothesis-testing",1.72169437189307,0.112994968345038,1.01945125873713,1.55348117196167,0.144596515419642,1.65463074919254
"77",8071,"associative",-0.980583674846171,0.112994968345038,-2.6552051926132,-1.04071861039671,0.144596515419642,-1.95845959740294
"78",8071,"hypothesis-testing",0.185104894335463,0.536548434594363,0.756975797926392,0.296944800727462,0.530187223205357,0.98998993019269
"79",8072,"associative",-0.768640298631328,0.324771701469701,1.01945125873713,-0.768949030901175,0.337391869312499,1.65463074919254
"80",8072,"hypothesis-testing",-1.51044211538328,0.536548434594363,0.756975797926392,-1.76505690120965,0.530187223205357,0.98998993019269
"81",8073,"associative",-0.503711078362775,0.112994968345038,0.232024876304917,-0.445376983297263,0.144596515419642,-0.0443132073048563
"82",8073,"hypothesis-testing",1.24482177540968,0.324771701469701,0.494500337115654,1.19997203713588,0.337391869312499,0.424071148027069
"83",8074,"associative",-0.742147376604473,0.536548434594363,0.756975797926392,-0.735761164835922,0.530187223205357,0.98998993019269
"84",8074,"hypothesis-testing",1.43027222959766,-0.310558497904287,1.01945125873713,1.34035968655392,-0.240994192366071,1.65463074919254
"85",8076,"associative",-0.477218156335919,-2.42832582915091,0.232024876304917,-0.414071322265453,-2.16894773129464,-0.0443132073048563
"86",8076,"hypothesis-testing",1.45676515162452,0.324771701469701,-2.39272973180246,1.36009778092377,0.337391869312499,-1.87168648158001
"87",8077,"associative",-1.00707659687303,0.112994968345038,0.232024876304917,-1.07544973627594,0.144596515419642,-0.0443132073048563
"88",8077,"hypothesis-testing",1.16534300932911,0.324771701469701,-0.817876966938034,1.13854640836463,0.337391869312499,-1.12588134208413
"89",8078,"associative",0.344062426496595,0.536548434594363,0.232024876304917,0.446803145993086,0.530187223205357,-0.0443132073048563
"90",8078,"hypothesis-testing",1.43027222959766,0.536548434594363,0.494500337115654,1.34035968655392,0.530187223205357,0.424071148027069
"91",8079,"associative",-1.19252705106101,0.536548434594363,0.494500337115654,-1.32308421239093,0.530187223205357,0.424071148027069
"92",8079,"hypothesis-testing",-0.397739390255354,0.324771701469701,0.756975797926392,-0.321362130900685,0.337391869312499,0.98998993019269
"93",8080,"associative",-0.477218156335919,-0.098781764779624,0.232024876304917,-0.414071322265453,-0.0481988384732139,-0.0443132073048563
"94",8080,"hypothesis-testing",1.48325807365137,0.536548434594363,0.756975797926392,1.37976006182868,0.530187223205357,0.98998993019269
"95",8082,"associative",-0.530204000389631,0.536548434594363,0.494500337115654,-0.47688010164585,0.530187223205357,0.424071148027069
"96",8082,"hypothesis-testing",0.873920867033701,0.536548434594363,0.494500337115654,0.906054606603227,0.530187223205357,0.424071148027069
"97",8084,"associative",-1.06006244092674,-1.58121889665226,0.232024876304917,-1.14540258237731,-1.39776631572321,-0.0443132073048563
"98",8084,"hypothesis-testing",-0.371246468228498,-6.24030702539484,0.494500337115654,-0.290869700112865,-5.63926410136606,0.424071148027069
"99",8086,"associative",-0.000345559852524039,0.536548434594363,-0.292926045316559,0.112685508526575,0.530187223205357,-0.703705530013949
"100",8086,"hypothesis-testing",1.08586424324854,-3.91076296102355,-0.555401506127297,1.0763106815886,-3.51851520854464,-0.934019228186565
"101",8087,"associative",0.476527036630871,0.536548434594363,0.232024876304917,0.566901372840042,0.530187223205357,-0.0443132073048563
"102",8087,"hypothesis-testing",1.43027222959766,0.112994968345038,0.232024876304917,1.34035968655392,0.144596515419642,-0.0443132073048563
"103",8088,"associative",-1.29849873916843,0.324771701469701,1.01945125873713,-1.46802619425907,0.337391869312499,1.65463074919254
"104",8088,"hypothesis-testing",-1.08655536295359,0.536548434594363,0.756975797926392,-1.18062157717318,0.530187223205357,0.98998993019269
"105",8089,"associative",-0.371246468228498,0.536548434594363,-0.817876966938034,-0.290869700112865,0.530187223205357,-1.12588134208413
"106",8089,"hypothesis-testing",1.58922976175879,0.536548434594363,-1.08035242774877,1.45767255679446,0.530187223205357,-1.29003408656785
"107",8090,"associative",-0.874611986738749,-0.098781764779624,0.494500337115654,-0.90346263849972,-0.0481988384732139,0.424071148027069
"108",8090,"hypothesis-testing",1.45676515162452,-0.098781764779624,-0.817876966938034,1.36009778092377,-0.0481988384732139,-1.12588134208413
"109",8091,"associative",-0.636175688497051,0.324771701469701,0.756975797926392,-0.604823946295101,0.337391869312499,0.98998993019269
"110",8091,"hypothesis-testing",-0.715654454577618,-3.0636560285249,-0.030450584505821,-0.702752921176991,-2.74733379297321,-0.416577116142166
"111",8093,"associative",-0.106317247959946,0.536548434594363,0.494500337115654,0.00206318010834914,0.530187223205357,0.424071148027069
"112",8093,"hypothesis-testing",1.16534300932911,0.324771701469701,0.232024876304917,1.13854640836463,0.337391869312499,-0.0443132073048563
"113",8094,"associative",-0.106317247959946,0.536548434594363,-0.817876966938034,0.00206318010834914,0.530187223205357,-1.12588134208413
"114",8094,"hypothesis-testing",1.3507934635171,-0.310558497904287,-1.60530334937025,1.28067913913578,-0.240994192366071,-1.5602595808323
"115",8095,"associative",-0.265274780121077,0.112994968345038,0.232024876304917,-0.171022109097229,0.144596515419642,-0.0443132073048563
"116",8095,"hypothesis-testing",0.608991646765148,0.536548434594363,-0.030450584505821,0.683209597541349,0.530187223205357,-0.416577116142166
"117",8096,"associative",-0.0268384818793793,0.324771701469701,1.01945125873713,0.0854044151569475,0.337391869312499,1.65463074919254
"118",8096,"hypothesis-testing",1.16534300932911,-0.734111964153612,0.232024876304917,1.13854640836463,-0.626584900151785,-0.0443132073048563
"119",8097,"associative",-1.32499166119529,-2.85187929540024,0.232024876304917,-1.50464027061422,-2.55453843908035,-0.0443132073048563
"120",8097,"hypothesis-testing",-1.40447042727586,-0.52233523102895,-0.817876966938034,-1.61537334353337,-0.433789546258928,-1.12588134208413
"121",8098,"associative",-0.768640298631328,0.112994968345038,0.232024876304917,-0.768949030901175,0.144596515419642,-0.0443132073048563
"122",8098,"hypothesis-testing",1.05937132122169,0.536548434594363,0.232024876304917,1.0553782350022,0.530187223205357,-0.0443132073048563
"123",8099,"associative",-1.11304828498045,0.324771701469701,-0.030450584505821,-1.21600051715596,0.337391869312499,-0.416577116142166
"124",8099,"hypothesis-testing",-0.477218156335919,-3.0636560285249,-0.030450584505821,-0.414071322265453,-2.74733379297321,-0.416577116142166
"125",8100,"associative",-0.768640298631328,0.324771701469701,0.232024876304917,-0.768949030901175,0.337391869312499,-0.0443132073048563
"126",8100,"hypothesis-testing",0.688470412845714,0.536548434594363,0.494500337115654,0.751352613716737,0.530187223205357,0.424071148027069
"127",8101,"associative",-0.0268384818793793,0.536548434594363,0.756975797926392,0.0854044151569475,0.530187223205357,0.98998993019269
"128",8101,"hypothesis-testing",1.69520144986622,-0.098781764779624,0.756975797926392,1.53445499313767,-0.0481988384732139,0.98998993019269
"129",8103,"associative",-0.874611986738749,0.536548434594363,-1.60530334937025,-0.90346263849972,0.530187223205357,-1.5602595808323
"130",8103,"hypothesis-testing",0.291076582442884,0.324771701469701,-0.292926045316559,0.397590830524979,0.337391869312499,-0.703705530013949
"131",8104,"associative",-0.715654454577618,0.536548434594363,-0.292926045316559,-0.702752921176991,0.530187223205357,-0.703705530013949
"132",8104,"hypothesis-testing",-1.21901997308787,-2.21654909602625,-0.292926045316559,-1.35909026571479,-1.97615237740178,-0.703705530013949
"133",8106,"associative",0.211597816362318,0.536548434594363,-0.292926045316559,0.322397440732001,0.530187223205357,-0.703705530013949
"134",8106,"hypothesis-testing",1.45676515162452,-1.58121889665226,0.232024876304917,1.36009778092377,-1.39776631572321,-0.0443132073048563
"135",8107,"associative",-1.00707659687303,0.324771701469701,-2.6552051926132,-1.07544973627594,0.337391869312499,-1.95845959740294
"136",8107,"hypothesis-testing",1.21832885338282,0.112994968345038,-0.292926045316559,1.17958438286253,0.144596515419642,-0.703705530013949
"137",8108,"associative",-1.27200581714158,0.536548434594363,0.756975797926392,-1.431562414472,0.530187223205357,0.98998993019269
"138",8108,"hypothesis-testing",0.847427945006846,0.324771701469701,0.494500337115654,0.884300617397763,0.337391869312499,0.424071148027069
"139",8109,"associative",-0.212288936067366,0.324771701469701,-0.817876966938034,-0.112410858552914,0.337391869312499,-1.12588134208413
"140",8109,"hypothesis-testing",0.476527036630871,-4.33431642727288,-1.08035242774877,0.566901372840042,-3.90410591633035,-1.29003408656785
"141",8110,"associative",-1.29849873916843,0.536548434594363,1.01945125873713,-1.46802619425907,0.530187223205357,1.65463074919254
"142",8110,"hypothesis-testing",1.27131469743653,0.536548434594363,1.01945125873713,1.22027400473755,0.530187223205357,1.65463074919254
"143",8111,"associative",-0.318260624174788,-0.310558497904287,1.01945125873713,-0.230516054596669,-0.240994192366071,1.65463074919254
"144",8111,"hypothesis-testing",0.71496333487257,0.536548434594363,0.494500337115654,0.773811047476926,0.530187223205357,0.424071148027069
"145",8112,"associative",-0.821626142685039,0.536548434594363,1.01945125873713,-0.835856731652064,0.530187223205357,1.65463074919254
"146",8112,"hypothesis-testing",0.503019958657727,0.536548434594363,0.756975797926392,0.590451593752862,0.530187223205357,0.98998993019269
"147",8113,"associative",-0.795133220658183,0.536548434594363,-0.292926045316559,-0.802314784174587,0.530187223205357,-0.703705530013949
"148",8113,"hypothesis-testing",1.21832885338282,0.536548434594363,-0.030450584505821,1.17958438286253,0.530187223205357,-0.416577116142166
"149",8114,"associative",-0.397739390255354,0.324771701469701,0.756975797926392,-0.321362130900685,0.337391869312499,0.98998993019269
"150",8114,"hypothesis-testing",1.53624391770508,0.536548434594363,-0.030450584505821,1.41886153771497,0.530187223205357,-0.416577116142166
"151",8115,"associative",0.105626128254898,-0.098781764779624,-0.030450584505821,0.219337815624848,-0.0481988384732139,-0.416577116142166
"152",8115,"hypothesis-testing",1.43027222959766,0.536548434594363,0.232024876304917,1.34035968655392,0.530187223205357,-0.0443132073048563
"153",8116,"associative",-0.397739390255354,0.536548434594363,0.232024876304917,-0.321362130900685,0.530187223205357,-0.0443132073048563
"154",8116,"hypothesis-testing",1.27131469743653,0.324771701469701,-0.030450584505821,1.22027400473755,0.337391869312499,-0.416577116142166
"155",8117,"associative",-0.715654454577618,0.536548434594363,-0.030450584505821,-0.702752921176991,0.530187223205357,-0.416577116142166
"156",8117,"hypothesis-testing",1.24482177540968,0.324771701469701,0.756975797926392,1.19997203713588,0.337391869312499,0.98998993019269
"157",8119,"associative",-0.212288936067366,0.324771701469701,-0.030450584505821,-0.112410858552914,0.337391869312499,-0.416577116142166
"158",8119,"hypothesis-testing",1.13885008730225,-0.945888697278275,0.232024876304917,1.11789318421079,-0.819380254044642,-0.0443132073048563
"159",8121,"associative",-0.954090752819315,0.324771701469701,-2.39272973180246,-1.00615288256749,0.337391869312499,-1.87168648158001
"160",8121,"hypothesis-testing",1.37728638554395,-0.098781764779624,-0.292926045316559,1.30065153369641,-0.0481988384732139,-0.703705530013949
"161",8122,"associative",0.211597816362318,0.324771701469701,1.01945125873713,0.322397440732001,0.337391869312499,1.65463074919254
"162",8122,"hypothesis-testing",1.3507934635171,-0.310558497904287,0.494500337115654,1.28067913913578,-0.240994192366071,0.424071148027069
"163",8123,"associative",-0.715654454577618,-2.42832582915091,0.494500337115654,-0.702752921176991,-2.16894773129464,0.424071148027069
"164",8123,"hypothesis-testing",-0.185796014040511,0.536548434594363,0.232024876304917,-0.0834438731334206,0.530187223205357,-0.0443132073048563
"165",8126,"associative",-1.29849873916843,0.536548434594363,0.232024876304917,-1.46802619425907,0.530187223205357,-0.0443132073048563
"166",8126,"hypothesis-testing",0.76794917892628,0.536548434594363,0.232024876304917,0.818360032415752,0.530187223205357,-0.0443132073048563
"167",8127,"associative",-0.92759783079246,-2.21654909602625,0.232024876304917,-0.971753991573063,-1.97615237740178,-0.0443132073048563
"168",8127,"hypothesis-testing",0.450034114604016,0.536548434594363,-1.60530334937025,0.543199864607274,0.530187223205357,-1.5602595808323
"169",8128,"associative",-0.424232312282209,-0.098781764779624,0.756975797926392,-0.352061522032284,-0.0481988384732139,0.98998993019269
"170",8128,"hypothesis-testing",1.56273683973194,-0.098781764779624,-0.292926045316559,1.4383028428764,-0.0481988384732139,-0.703705530013949
"171",8131,"associative",-0.318260624174788,0.536548434594363,0.494500337115654,-0.230516054596669,0.530187223205357,0.424071148027069
"172",8131,"hypothesis-testing",1.16534300932911,0.536548434594363,1.01945125873713,1.13854640836463,0.530187223205357,1.65463074919254
"173",8132,"associative",-0.477218156335919,-0.098781764779624,0.494500337115654,-0.414071322265453,-0.0481988384732139,0.424071148027069
"174",8132,"hypothesis-testing",0.635484568792003,0.112994968345038,0.756975797926392,0.706054676817178,0.144596515419642,0.98998993019269
"175",8133,"associative",-0.980583674846171,0.324771701469701,0.232024876304917,-1.04071861039671,0.337391869312499,-0.0443132073048563
"176",8133,"hypothesis-testing",0.37055534852345,-0.945888697278275,1.01945125873713,0.471149145455314,-0.819380254044642,1.65463074919254
"177",8135,"associative",-1.43096334930271,0.536548434594363,0.494500337115654,-1.65257777058968,0.530187223205357,0.424071148027069
"178",8135,"hypothesis-testing",1.19183593135596,0.112994968345038,0.232024876304917,1.15910965036603,0.144596515419642,-0.0443132073048563
"179",8136,"associative",-1.32499166119529,0.324771701469701,0.756975797926392,-1.50464027061422,0.337391869312499,0.98998993019269
"180",8136,"hypothesis-testing",1.80117313797364,-1.3694421635276,1.01945125873713,1.61016726975365,-1.20497096183036,1.65463074919254
"181",8137,"associative",-0.980583674846171,-0.310558497904287,-1.08035242774877,-1.04071861039671,-0.240994192366071,-1.29003408656785
"182",8137,"hypothesis-testing",-1.27200581714158,0.112994968345038,0.232024876304917,-1.431562414472,0.144596515419642,-0.0443132073048563
"183",8138,"associative",-0.424232312282209,0.536548434594363,-0.030450584505821,-0.352061522032284,0.530187223205357,-0.416577116142166
"184",8138,"hypothesis-testing",0.238090738389174,0.112994968345038,-2.39272973180246,0.347652223522613,0.144596515419642,-1.87168648158001
"185",8140,"associative",0.529512880684582,0.324771701469701,-0.030450584505821,0.613854134655096,0.337391869312499,-0.416577116142166
"186",8140,"hypothesis-testing",0.582498724738293,0.112994968345038,0.232024876304917,0.660229879883201,0.144596515419642,-0.0443132073048563
"187",8142,"associative",0.238090738389174,0.536548434594363,0.756975797926392,0.347652223522613,0.530187223205357,0.98998993019269
"188",8142,"hypothesis-testing",1.3507934635171,0.536548434594363,0.494500337115654,1.28067913913578,0.530187223205357,0.424071148027069
"189",8145,"associative",0.0526402842011864,-0.734111964153612,0.756975797926392,0.166490838166265,-0.626584900151785,0.98998993019269
"190",8145,"hypothesis-testing",1.13885008730225,0.536548434594363,-0.292926045316559,1.11789318421079,0.530187223205357,-0.703705530013949
"191",8147,"associative",-1.08655536295359,-0.098781764779624,-1.60530334937025,-1.18062157717318,-0.0481988384732139,-1.5602595808323
"192",8147,"hypothesis-testing",1.45676515162452,0.536548434594363,-3.44263157504541,1.36009778092377,0.530187223205357,-2.18337274722352
"193",8148,"associative",-1.29849873916843,0.536548434594363,-0.292926045316559,-1.46802619425907,0.530187223205357,-0.703705530013949
"194",8148,"hypothesis-testing",-0.636175688497051,0.536548434594363,-0.555401506127297,-0.604823946295101,0.530187223205357,-0.934019228186565
"195",8149,"associative",-0.0268384818793793,0.536548434594363,-0.030450584505821,0.0854044151569475,0.530187223205357,-0.416577116142166
"196",8149,"hypothesis-testing",1.00638547716798,0.536548434594363,0.232024876304917,1.01322266750081,0.530187223205357,-0.0443132073048563
"197",8150,"associative",-0.768640298631328,0.536548434594363,1.01945125873713,-0.768949030901175,0.530187223205357,1.65463074919254
"198",8150,"hypothesis-testing",1.53624391770508,0.324771701469701,0.232024876304917,1.41886153771497,0.337391869312499,-0.0443132073048563
"199",8152,"associative",-0.0798243259330897,0.536548434594363,0.625738067521023,0.030089232507292,0.530187223205357,0.694760323750231
"200",8152,"hypothesis-testing",0.423541192577161,0.324771701469701,0.494500337115654,0.519343305878616,0.337391869312499,0.424071148027069
"201",8153,"associative",-1.24551289511472,0.112994968345038,1.01945125873713,-1.39525005609072,0.144596515419642,1.65463074919254
"202",8153,"hypothesis-testing",-0.980583674846171,-0.734111964153612,-0.030450584505821,-1.04071861039671,-0.626584900151785,-0.416577116142166
"203",8154,"associative",-0.609682766470196,0.324771701469701,0.756975797926392,-0.572552450351185,0.337391869312499,0.98998993019269
"204",8154,"hypothesis-testing",-0.689161532550762,-0.310558497904287,0.232024876304917,-0.669926079034319,-0.240994192366071,-0.0443132073048563
"205",8156,"associative",-1.1395412070073,0.536548434594363,0.756975797926392,-1.25153810964686,0.530187223205357,0.98998993019269
"206",8156,"hypothesis-testing",1.50975099567823,0.536548434594363,0.232024876304917,1.39934762468724,0.530187223205357,-0.0443132073048563
"207",8157,"associative",-0.609682766470196,0.112994968345038,0.494500337115654,-0.572552450351185,0.144596515419642,0.424071148027069
"208",8157,"hypothesis-testing",1.32430054149024,0.324771701469701,0.494500337115654,1.2606262567176,0.337391869312499,0.424071148027069
