"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"19",8029,"associative",-1.21901997308787,0.536548434594363,1.01945125873713,-1.35908718489736,1.001151426175,1.65462998352178
"20",8029,"hypothesis-testing",-0.0798243259330897,0.324771701469701,-0.292926045316559,0.0300856448933398,0.101235476123554,-0.703705158165666
"21",8030,"associative",-0.901104908765605,-0.52233523102895,0.494500337115654,-0.937523307073164,-1.34256957934193,0.42407140882664
"22",8030,"hypothesis-testing",-1.27200581714158,0.112994968345038,-0.292926045316559,-1.43155875911117,-0.517962192148197,-0.703705158165666
"23",8032,"associative",-0.874611986738749,0.536548434594363,0.494500337115654,-0.903462748175545,1.001151426175,0.42407140882664
"24",8032,"hypothesis-testing",0.847427945006846,-0.098781764779624,0.494500337115654,0.884299612889824,-0.915971898097208,0.42407140882664
"25",8033,"associative",-0.954090752819315,0.324771701469701,-3.96758249666689,-1.00615234121853,0.101235476123554,-2.31066804673105
"26",8033,"hypothesis-testing",0.847427945006846,0.536548434594363,-0.555401506127297,0.884299612889824,1.001151426175,-0.934019015523857
"27",8034,"associative",-0.662668610523907,0.324771701469701,-0.817876966938034,-0.637284050297403,0.101235476123554,-1.12588131642622
"28",8034,"hypothesis-testing",-1.51044211538328,-2.85187929540024,-0.030450584505821,-1.76505039367548,-1.89658644240514,-0.416576644216606
"29",8035,"associative",0.132119050281753,-0.098781764779624,0.494500337115654,0.245418006288724,-0.915971898097208,0.42407140882664
"30",8035,"hypothesis-testing",1.40377930757081,0.324771701469701,0.494500337115654,1.32054695674197,0.101235476123554,0.42407140882664
"31",8036,"associative",-0.371246468228498,0.536548434594363,0.756975797926392,-0.290872679700783,1.001151426175,0.989989794864697
"32",8036,"hypothesis-testing",1.43027222959766,0.536548434594363,-0.555401506127297,1.34036216467503,1.001151426175,-0.934019015523857
"33",8037,"associative",-0.397739390255354,-0.098781764779624,-0.292926045316559,-0.321365015509613,-0.915971898097208,-0.703705158165666
"34",8037,"hypothesis-testing",1.45676515162452,0.536548434594363,-0.292926045316559,1.36010043698022,1.001151426175,-0.703705158165666
"35",8038,"associative",-1.00707659687303,0.536548434594363,-0.555401506127297,-1.07544873214033,1.001151426175,-0.934019015523857
"36",8038,"hypothesis-testing",-0.450725234309064,0.324771701469701,-0.555401506127297,-0.382968064422481,0.101235476123554,-0.934019015523857
"37",8042,"associative",-0.371246468228498,0.536548434594363,1.01945125873713,-0.290872679700783,1.001151426175,1.65462998352178
"38",8042,"hypothesis-testing",1.48325807365137,0.536548434594363,0.232024876304917,1.37976289724732,1.001151426175,-0.0443127554256166
"39",8044,"associative",-0.212288936067366,0.324771701469701,-0.817876966938034,-0.112414270575112,0.101235476123554,-1.12588131642622
"40",8044,"hypothesis-testing",1.58922976175879,0.536548434594363,-1.08035242774877,1.45767612337075,1.001151426175,-1.29003426061973
"41",8045,"associative",-0.530204000389631,0.324771701469701,-1.08035242774877,-0.476882415590387,0.101235476123554,-1.29003426061973
"42",8045,"hypothesis-testing",1.13885008730225,0.324771701469701,0.232024876304917,1.11789380832666,0.101235476123554,-0.0443127554256166
"43",8046,"associative",-0.742147376604473,0.324771701469701,0.756975797926392,-0.735762242568282,0.101235476123554,0.989989794864697
"44",8046,"hypothesis-testing",-1.06006244092674,-1.79299562977693,0.232024876304917,-1.14540109269353,-1.77581467684666,-0.0443127554256166
"45",8047,"associative",-0.874611986738749,0.112994968345038,0.756975797926392,-0.903462748175545,-0.517962192148197,0.989989794864697
"46",8047,"hypothesis-testing",-0.106317247959946,0.536548434594363,0.756975797926392,0.00205961386792197,1.001151426175,0.989989794864697
"47",8048,"associative",-0.980583674846171,0.536548434594363,-0.555401506127297,-1.04071784051305,1.001151426175,-0.934019015523857
"48",8048,"hypothesis-testing",0.132119050281753,-0.098781764779624,-0.555401506127297,0.245418006288724,-0.915971898097208,-0.934019015523857
"49",8049,"associative",-0.662668610523907,0.324771701469701,0.232024876304917,-0.637284050297403,0.101235476123554,-0.0443127554256166
"50",8049,"hypothesis-testing",-0.92759783079246,-5.18142335977153,-1.60530334937025,-0.971753673014185,-2.00186704976823,-1.56026016443486
"51",8053,"associative",-1.29849873916843,0.536548434594363,-1.60530334937025,-1.46802224345335,1.001151426175,-1.56026016443486
"52",8053,"hypothesis-testing",0.847427945006846,-2.85187929540024,0.232024876304917,0.884299612889824,-1.89658644240514,-0.0443127554256166
"53",8054,"associative",-0.636175688497051,0.536548434594363,1.01945125873713,-0.604825691012091,1.001151426175,1.65462998352178
"54",8054,"hypothesis-testing",1.53624391770508,-0.098781764779624,0.232024876304917,1.41886473602502,-0.915971898097208,-0.0443127554256166
"55",8055,"associative",-0.715654454577618,0.536548434594363,-1.08035242774877,-0.702754174704495,1.001151426175,-1.29003426061973
"56",8055,"hypothesis-testing",-1.48394919335642,0.536548434594363,-0.817876966938034,-1.72741437837951,1.001151426175,-1.12588131642622
"57",8056,"associative",-0.821626142685039,0.324771701469701,0.756975797926392,-0.835857246244973,0.101235476123554,0.989989794864697
"58",8056,"hypothesis-testing",1.1123571652754,-0.098781764779624,0.494500337115654,1.09714892805111,-0.915971898097208,0.42407140882664
"59",8057,"associative",-0.874611986738749,0.324771701469701,0.756975797926392,-0.903462748175545,0.101235476123554,0.989989794864697
"60",8057,"hypothesis-testing",1.53624391770508,0.324771701469701,0.756975797926392,1.41886473602502,0.101235476123554,0.989989794864697
"61",8058,"associative",-1.27200581714158,0.324771701469701,0.494500337115654,-1.43155875911117,0.101235476123554,0.42407140882664
"62",8058,"hypothesis-testing",0.635484568792003,0.536548434594363,-0.030450584505821,0.70605266820067,1.001151426175,-0.416576644216606
"63",8059,"associative",-1.03356951889988,0.112994968345038,0.494500337115654,-1.11034360862492,-0.517962192148197,0.42407140882664
"64",8059,"hypothesis-testing",-0.715654454577618,0.324771701469701,0.494500337115654,-0.702754174704495,0.101235476123554,0.42407140882664
"65",8060,"associative",-1.43096334930271,-2.42832582915091,-2.91768065342394,-1.65257226174166,-1.85869275230077,-2.03878260170067
"66",8060,"hypothesis-testing",0.741456256899425,-2.85187929540024,-0.292926045316559,0.796144478239898,-1.89658644240514,-0.703705158165666
"67",8061,"associative",-1.35148458322215,0.112994968345038,1.01945125873713,-1.54139898187829,-0.517962192148197,1.65462998352178
"68",8061,"hypothesis-testing",-0.874611986738749,-0.310558497904287,-0.030450584505821,-0.903462748175545,-1.16950642981602,-0.416576644216606
"69",8062,"associative",-0.477218156335919,0.324771701469701,0.494500337115654,-0.414073883477047,0.101235476123554,0.42407140882664
"70",8062,"hypothesis-testing",1.3507934635171,0.536548434594363,0.756975797926392,1.28068109231101,1.001151426175,0.989989794864697
"71",8066,"associative",-0.212288936067366,-0.098781764779624,-0.817876966938034,-0.112414270575112,-0.915971898097208,-1.12588131642622
"72",8066,"hypothesis-testing",1.61572268378565,0.112994968345038,-1.34282788855951,1.47697542427924,-0.517962192148197,-1.43329603778482
"73",8067,"associative",-0.0533314039062345,0.324771701469701,0.494500337115654,0.0578673539655366,0.101235476123554,0.42407140882664
"74",8067,"hypothesis-testing",1.13885008730225,0.324771701469701,-1.60530334937025,1.11789380832666,0.101235476123554,-1.56026016443486
"75",8069,"associative",-0.556696922416486,0.536548434594363,-0.555401506127297,-0.50858065254416,1.001151426175,-0.934019015523857
"76",8069,"hypothesis-testing",1.72169437189307,0.112994968345038,1.01945125873713,1.55348568138859,-0.517962192148197,1.65462998352178
"77",8071,"associative",-0.980583674846171,0.112994968345038,-2.6552051926132,-1.04071784051305,-0.517962192148197,-1.95846097091071
"78",8071,"hypothesis-testing",0.185104894335463,0.536548434594363,0.756975797926392,0.296941371929119,1.001151426175,0.989989794864697
"79",8072,"associative",-0.768640298631328,0.324771701469701,1.01945125873713,-0.768949926858776,0.101235476123554,1.65462998352178
"80",8072,"hypothesis-testing",-1.51044211538328,0.536548434594363,0.756975797926392,-1.76505039367548,1.001151426175,0.989989794864697
"81",8073,"associative",-0.503711078362775,0.112994968345038,0.232024876304917,-0.445379424017367,-0.517962192148197,-0.0443127554256166
"82",8073,"hypothesis-testing",1.24482177540968,0.324771701469701,0.494500337115654,1.19997331225252,0.101235476123554,0.42407140882664
"83",8074,"associative",-0.742147376604473,0.536548434594363,0.756975797926392,-0.735762242568282,1.001151426175,0.989989794864697
"84",8074,"hypothesis-testing",1.43027222959766,-0.310558497904287,1.01945125873713,1.34036216467503,-1.16950642981602,1.65462998352178
"85",8076,"associative",-0.477218156335919,-2.42832582915091,0.232024876304917,-0.414073883477047,-1.85869275230077,-0.0443127554256166
"86",8076,"hypothesis-testing",1.45676515162452,0.324771701469701,-2.39272973180246,1.36010043698022,0.101235476123554,-1.8716876638001
"87",8077,"associative",-1.00707659687303,0.112994968345038,0.232024876304917,-1.07544873214033,-0.517962192148197,-0.0443127554256166
"88",8077,"hypothesis-testing",1.16534300932911,0.324771701469701,-0.817876966938034,1.13854719256074,0.101235476123554,-1.12588131642622
"89",8078,"associative",0.344062426496595,0.536548434594363,0.232024876304917,0.446800084047063,1.001151426175,-0.0443127554256166
"90",8078,"hypothesis-testing",1.43027222959766,0.536548434594363,0.494500337115654,1.34036216467503,1.001151426175,0.42407140882664
"91",8079,"associative",-1.19252705106101,0.536548434594363,0.494500337115654,-1.32308141062491,1.001151426175,0.42407140882664
"92",8079,"hypothesis-testing",-0.397739390255354,0.324771701469701,0.756975797926392,-0.321365015509613,0.101235476123554,0.989989794864697
"93",8080,"associative",-0.477218156335919,-0.098781764779624,0.232024876304917,-0.414073883477047,-0.915971898097208,-0.0443127554256166
"94",8080,"hypothesis-testing",1.48325807365137,0.536548434594363,0.756975797926392,1.37976289724732,1.001151426175,0.989989794864697
"95",8082,"associative",-0.530204000389631,0.536548434594363,0.494500337115654,-0.476882415590387,1.001151426175,0.42407140882664
"96",8082,"hypothesis-testing",0.873920867033701,0.536548434594363,0.494500337115654,0.906053739204164,1.001151426175,0.42407140882664
"97",8084,"associative",-1.06006244092674,-1.58121889665226,0.232024876304917,-1.14540109269353,-1.73735137976394,-0.0443127554256166
"98",8084,"hypothesis-testing",-0.371246468228498,-6.24030702539484,0.494500337115654,-0.290872679700783,-2.02458267881865,0.42407140882664
"99",8086,"associative",-0.000345559852524039,0.536548434594363,-0.292926045316559,0.112681898819331,1.001151426175,-0.703705158165666
"100",8086,"hypothesis-testing",1.08586424324854,-3.91076296102355,-0.555401506127297,1.0763109911318,-1.95889118819264,-0.934019015523857
"101",8087,"associative",0.476527036630871,0.536548434594363,0.232024876304917,0.566898735842101,1.001151426175,-0.0443127554256166
"102",8087,"hypothesis-testing",1.43027222959766,0.112994968345038,0.232024876304917,1.34036216467503,-0.517962192148197,-0.0443127554256166
"103",8088,"associative",-1.29849873916843,0.324771701469701,1.01945125873713,-1.46802224345335,0.101235476123554,1.65462998352178
"104",8088,"hypothesis-testing",-1.08655536295359,0.536548434594363,0.756975797926392,-1.18061983624591,1.001151426175,0.989989794864697
"105",8089,"associative",-0.371246468228498,0.536548434594363,-0.817876966938034,-0.290872679700783,1.001151426175,-1.12588131642622
"106",8089,"hypothesis-testing",1.58922976175879,0.536548434594363,-1.08035242774877,1.45767612337075,1.001151426175,-1.29003426061973
"107",8090,"associative",-0.874611986738749,-0.098781764779624,0.494500337115654,-0.903462748175545,-0.915971898097208,0.42407140882664
"108",8090,"hypothesis-testing",1.45676515162452,-0.098781764779624,-0.817876966938034,1.36010043698022,-0.915971898097208,-1.12588131642622
"109",8091,"associative",-0.636175688497051,0.324771701469701,0.756975797926392,-0.604825691012091,0.101235476123554,0.989989794864697
"110",8091,"hypothesis-testing",-0.715654454577618,-3.0636560285249,-0.030450584505821,-0.702754174704495,-1.91210946155284,-0.416576644216606
"111",8093,"associative",-0.106317247959946,0.536548434594363,0.494500337115654,0.00205961386792197,1.001151426175,0.42407140882664
"112",8093,"hypothesis-testing",1.16534300932911,0.324771701469701,0.232024876304917,1.13854719256074,0.101235476123554,-0.0443127554256166
"113",8094,"associative",-0.106317247959946,0.536548434594363,-0.817876966938034,0.00205961386792197,1.001151426175,-1.12588131642622
"114",8094,"hypothesis-testing",1.3507934635171,-0.310558497904287,-1.60530334937025,1.28068109231101,-1.16950642981602,-1.56026016443486
"115",8095,"associative",-0.265274780121077,0.112994968345038,0.232024876304917,-0.171025403433686,-0.517962192148197,-0.0443127554256166
"116",8095,"hypothesis-testing",0.608991646765148,0.536548434594363,-0.030450584505821,0.683207476119298,1.001151426175,-0.416576644216606
"117",8096,"associative",-0.0268384818793793,0.324771701469701,1.01945125873713,0.0854008057581439,0.101235476123554,1.65462998352178
"118",8096,"hypothesis-testing",1.16534300932911,-0.734111964153612,0.232024876304917,1.13854719256074,-1.46724969986805,-0.0443127554256166
"119",8097,"associative",-1.32499166119529,-2.85187929540024,0.232024876304917,-1.50463601894569,-1.89658644240514,-0.0443127554256166
"120",8097,"hypothesis-testing",-1.40447042727586,-0.52233523102895,-0.817876966938034,-1.6153681569951,-1.34256957934193,-1.12588131642622
"121",8098,"associative",-0.768640298631328,0.112994968345038,0.232024876304917,-0.768949926858776,-0.517962192148197,-0.0443127554256166
"122",8098,"hypothesis-testing",1.05937132122169,0.536548434594363,0.232024876304917,1.0553783901406,1.001151426175,-0.0443127554256166
"123",8099,"associative",-1.11304828498045,0.324771701469701,-0.030450584505821,-1.21599851937348,0.101235476123554,-0.416576644216606
"124",8099,"hypothesis-testing",-0.477218156335919,-3.0636560285249,-0.030450584505821,-0.414073883477047,-1.91210946155284,-0.416576644216606
"125",8100,"associative",-0.768640298631328,0.324771701469701,0.232024876304917,-0.768949926858776,0.101235476123554,-0.0443127554256166
"126",8100,"hypothesis-testing",0.688470412845714,0.536548434594363,0.494500337115654,0.751350839661087,1.001151426175,0.42407140882664
"127",8101,"associative",-0.0268384818793793,0.536548434594363,0.756975797926392,0.0854008057581439,1.001151426175,0.989989794864697
"128",8101,"hypothesis-testing",1.69520144986622,-0.098781764779624,0.756975797926392,1.53445931155482,-0.915971898097208,0.989989794864697
"129",8103,"associative",-0.874611986738749,0.536548434594363,-1.60530334937025,-0.903462748175545,1.001151426175,-1.56026016443486
"130",8103,"hypothesis-testing",0.291076582442884,0.324771701469701,-0.292926045316559,0.397587627507077,0.101235476123554,-0.703705158165666
"131",8104,"associative",-0.715654454577618,0.536548434594363,-0.292926045316559,-0.702754174704495,1.001151426175,-0.703705158165666
"132",8104,"hypothesis-testing",-1.21901997308787,-2.21654909602625,-0.292926045316559,-1.35908718489736,-1.8353037780691,-0.703705158165666
"133",8106,"associative",0.211597816362318,0.536548434594363,-0.292926045316559,0.322394060891526,1.001151426175,-0.703705158165666
"134",8106,"hypothesis-testing",1.45676515162452,-1.58121889665226,0.232024876304917,1.36010043698022,-1.73735137976394,-0.0443127554256166
"135",8107,"associative",-1.00707659687303,0.324771701469701,-2.6552051926132,-1.07544873214033,0.101235476123554,-1.95846097091071
"136",8107,"hypothesis-testing",1.21832885338282,0.112994968345038,-0.292926045316559,1.17958549259865,-0.517962192148197,-0.703705158165666
"137",8108,"associative",-1.27200581714158,0.536548434594363,0.756975797926392,-1.43155875911117,1.001151426175,0.989989794864697
"138",8108,"hypothesis-testing",0.847427945006846,0.324771701469701,0.494500337115654,0.884299612889824,0.101235476123554,0.42407140882664
"139",8109,"associative",-0.212288936067366,0.324771701469701,-0.817876966938034,-0.112414270575112,0.101235476123554,-1.12588131642622
"140",8109,"hypothesis-testing",0.476527036630871,-4.33431642727288,-1.08035242774877,0.566898735842101,-1.9758872221077,-1.29003426061973
"141",8110,"associative",-1.29849873916843,0.536548434594363,1.01945125873713,-1.46802224345335,1.001151426175,1.65462998352178
"142",8110,"hypothesis-testing",1.27131469743653,0.536548434594363,1.01945125873713,1.22027544692433,1.001151426175,1.65462998352178
"143",8111,"associative",-0.318260624174788,-0.310558497904287,1.01945125873713,-0.230519204674693,-1.16950642981602,1.65462998352178
"144",8111,"hypothesis-testing",0.71496333487257,0.536548434594363,0.494500337115654,0.773809395009036,1.001151426175,0.42407140882664
"145",8112,"associative",-0.821626142685039,0.536548434594363,1.01945125873713,-0.835857246244973,1.001151426175,1.65462998352178
"146",8112,"hypothesis-testing",0.503019958657727,0.536548434594363,0.756975797926392,0.590449053076164,1.001151426175,0.989989794864697
"147",8113,"associative",-0.795133220658183,0.536548434594363,-0.292926045316559,-0.802315492408858,1.001151426175,-0.703705158165666
"148",8113,"hypothesis-testing",1.21832885338282,0.536548434594363,-0.030450584505821,1.17958549259865,1.001151426175,-0.416576644216606
"149",8114,"associative",-0.397739390255354,0.324771701469701,0.756975797926392,-0.321365015509613,0.101235476123554,0.989989794864697
"150",8114,"hypothesis-testing",1.53624391770508,0.536548434594363,-0.030450584505821,1.41886473602502,1.001151426175,-0.416576644216606
"151",8115,"associative",0.105626128254898,-0.098781764779624,-0.030450584505821,0.219334272718314,-0.915971898097208,-0.416576644216606
"152",8115,"hypothesis-testing",1.43027222959766,0.536548434594363,0.232024876304917,1.34036216467503,1.001151426175,-0.0443127554256166
"153",8116,"associative",-0.397739390255354,0.536548434594363,0.232024876304917,-0.321365015509613,1.001151426175,-0.0443127554256166
"154",8116,"hypothesis-testing",1.27131469743653,0.324771701469701,-0.030450584505821,1.22027544692433,0.101235476123554,-0.416576644216606
"155",8117,"associative",-0.715654454577618,0.536548434594363,-0.030450584505821,-0.702754174704495,1.001151426175,-0.416576644216606
"156",8117,"hypothesis-testing",1.24482177540968,0.324771701469701,0.756975797926392,1.19997331225252,0.101235476123554,0.989989794864697
"157",8119,"associative",-0.212288936067366,0.324771701469701,-0.030450584505821,-0.112414270575112,0.101235476123554,-0.416576644216606
"158",8119,"hypothesis-testing",1.13885008730225,-0.945888697278275,0.232024876304917,1.11789380832666,-1.56078698167602,-0.0443127554256166
"159",8121,"associative",-0.954090752819315,0.324771701469701,-2.39272973180246,-1.00615234121853,0.101235476123554,-1.8716876638001
"160",8121,"hypothesis-testing",1.37728638554395,-0.098781764779624,-0.292926045316559,1.30065366034611,-0.915971898097208,-0.703705158165666
"161",8122,"associative",0.211597816362318,0.324771701469701,1.01945125873713,0.322394060891526,0.101235476123554,1.65462998352178
"162",8122,"hypothesis-testing",1.3507934635171,-0.310558497904287,0.494500337115654,1.28068109231101,-1.16950642981602,0.42407140882664
"163",8123,"associative",-0.715654454577618,-2.42832582915091,0.494500337115654,-0.702754174704495,-1.85869275230077,0.42407140882664
"164",8123,"hypothesis-testing",-0.185796014040511,0.536548434594363,0.232024876304917,-0.0834473339233448,1.001151426175,-0.0443127554256166
"165",8126,"associative",-1.29849873916843,0.536548434594363,0.232024876304917,-1.46802224345335,1.001151426175,-0.0443127554256166
"166",8126,"hypothesis-testing",0.76794917892628,0.536548434594363,0.232024876304917,0.818358631344898,1.001151426175,-0.0443127554256166
"167",8127,"associative",-0.92759783079246,-2.21654909602625,0.232024876304917,-0.971753673014185,-1.8353037780691,-0.0443127554256166
"168",8127,"hypothesis-testing",0.450034114604016,0.536548434594363,-1.60530334937025,0.543197134902111,1.001151426175,-1.56026016443486
"169",8128,"associative",-0.424232312282209,-0.098781764779624,0.756975797926392,-0.352064305226253,-0.915971898097208,0.989989794864697
"170",8128,"hypothesis-testing",1.56273683973194,-0.098781764779624,-0.292926045316559,1.43830622466092,-0.915971898097208,-0.703705158165666
"171",8131,"associative",-0.318260624174788,0.536548434594363,0.494500337115654,-0.230519204674693,1.001151426175,0.42407140882664
"172",8131,"hypothesis-testing",1.16534300932911,0.536548434594363,1.01945125873713,1.13854719256074,1.001151426175,1.65462998352178
"173",8132,"associative",-0.477218156335919,-0.098781764779624,0.494500337115654,-0.414073883477047,-0.915971898097208,0.42407140882664
"174",8132,"hypothesis-testing",0.635484568792003,0.112994968345038,0.756975797926392,0.70605266820067,-0.517962192148197,0.989989794864697
"175",8133,"associative",-0.980583674846171,0.324771701469701,0.232024876304917,-1.04071784051305,0.101235476123554,-0.0443127554256166
"176",8133,"hypothesis-testing",0.37055534852345,-0.945888697278275,1.01945125873713,0.471146160520928,-1.56078698167602,1.65462998352178
"177",8135,"associative",-1.43096334930271,0.536548434594363,0.494500337115654,-1.65257226174166,1.001151426175,0.42407140882664
"178",8135,"hypothesis-testing",1.19183593135596,0.112994968345038,0.232024876304917,1.15911059644899,-0.517962192148197,-0.0443127554256166
"179",8136,"associative",-1.32499166119529,0.324771701469701,0.756975797926392,-1.50463601894569,0.101235476123554,0.989989794864697
"180",8136,"hypothesis-testing",1.80117313797364,-1.3694421635276,1.01945125873713,1.61017235917092,-1.69072327823091,1.65462998352178
"181",8137,"associative",-0.980583674846171,-0.310558497904287,-1.08035242774877,-1.04071784051305,-1.16950642981602,-1.29003426061973
"182",8137,"hypothesis-testing",-1.27200581714158,0.112994968345038,0.232024876304917,-1.43155875911117,-0.517962192148197,-0.0443127554256166
"183",8138,"associative",-0.424232312282209,0.536548434594363,-0.030450584505821,-0.352064305226253,1.001151426175,-0.416576644216606
"184",8138,"hypothesis-testing",0.238090738389174,0.112994968345038,-2.39272973180246,0.347648897756003,-0.517962192148197,-1.8716876638001
"185",8140,"associative",0.529512880684582,0.324771701469701,-0.030450584505821,0.613851693801344,0.101235476123554,-0.416576644216606
"186",8140,"hypothesis-testing",0.582498724738293,0.112994968345038,0.232024876304917,0.660227648756767,-0.517962192148197,-0.0443127554256166
"187",8142,"associative",0.238090738389174,0.536548434594363,0.756975797926392,0.347648897756003,1.001151426175,0.989989794864697
"188",8142,"hypothesis-testing",1.3507934635171,0.536548434594363,0.494500337115654,1.28068109231101,1.001151426175,0.42407140882664
"189",8145,"associative",0.0526402842011864,-0.734111964153612,0.756975797926392,0.166487248795599,-1.46724969986805,0.989989794864697
"190",8145,"hypothesis-testing",1.13885008730225,0.536548434594363,-0.292926045316559,1.11789380832666,1.001151426175,-0.703705158165666
"191",8147,"associative",-1.08655536295359,-0.098781764779624,-1.60530334937025,-1.18061983624591,-0.915971898097208,-1.56026016443486
"192",8147,"hypothesis-testing",1.45676515162452,0.536548434594363,-3.44263157504541,1.36010043698022,1.001151426175,-2.18337466690145
"193",8148,"associative",-1.29849873916843,0.536548434594363,-0.292926045316559,-1.46802224345335,1.001151426175,-0.703705158165666
"194",8148,"hypothesis-testing",-0.636175688497051,0.536548434594363,-0.555401506127297,-0.604825691012091,1.001151426175,-0.934019015523857
"195",8149,"associative",-0.0268384818793793,0.536548434594363,-0.030450584505821,0.0854008057581439,1.001151426175,-0.416576644216606
"196",8149,"hypothesis-testing",1.00638547716798,0.536548434594363,0.232024876304917,1.01322251982339,1.001151426175,-0.0443127554256166
"197",8150,"associative",-0.768640298631328,0.536548434594363,1.01945125873713,-0.768949926858776,1.001151426175,1.65462998352178
"198",8150,"hypothesis-testing",1.53624391770508,0.324771701469701,0.232024876304917,1.41886473602502,0.101235476123554,-0.0443127554256166
"199",8152,"associative",-0.0798243259330897,0.536548434594363,0.625738067521023,0.0300856448933398,1.001151426175,0.694760414035246
"200",8152,"hypothesis-testing",0.423541192577161,0.324771701469701,0.494500337115654,0.519340487198092,0.101235476123554,0.42407140882664
"201",8153,"associative",-1.24551289511472,0.112994968345038,1.01945125873713,-1.39524669073379,-0.517962192148197,1.65462998352178
"202",8153,"hypothesis-testing",-0.980583674846171,-0.734111964153612,-0.030450584505821,-1.04071784051305,-1.46724969986805,-0.416576644216606
"203",8154,"associative",-0.609682766470196,0.324771701469701,0.756975797926392,-0.572554346623885,0.101235476123554,0.989989794864697
"204",8154,"hypothesis-testing",-0.689161532550762,-0.310558497904287,0.232024876304917,-0.669927502345794,-1.16950642981602,-0.0443127554256166
"205",8156,"associative",-1.1395412070073,0.536548434594363,0.756975797926392,-1.25153584942285,1.001151426175,0.989989794864697
"206",8156,"hypothesis-testing",1.50975099567823,0.536548434594363,0.232024876304917,1.39935064086634,1.001151426175,-0.0443127554256166
"207",8157,"associative",-0.609682766470196,0.112994968345038,0.494500337115654,-0.572554346623885,-0.517962192148197,0.42407140882664
"208",8157,"hypothesis-testing",1.32430054149024,0.324771701469701,0.494500337115654,1.26062803796852,0.101235476123554,0.42407140882664
