"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"58",8058,"hypothesis-testing",0.635484568792003,0.549259766922979,0.494500337115654,0.711274490130864,0.533918753228529,0.411442818496256
"59",8059,"associative",-1.03356951889988,0.0514931031490288,0.494500337115654,-1.08883996230589,0.0950194391338904,0.411442818496256
"60",8059,"hypothesis-testing",-0.715654454577618,0.300376435036004,0.494500337115654,-0.685089036221693,0.31446909618121,0.411442818496256
"61",8060,"associative",-1.43096334930271,-2.93510687949467,-0.292926045316559,-1.62586360460814,-2.53837644543394,-0.720710927958587
"62",8060,"hypothesis-testing",0.741456256899425,-3.43287354326862,-2.91768065342394,0.80062591301004,-2.97727575952858,-2.0234348266671
"63",8061,"associative",-1.35148458322215,0.0514931031490288,-0.030450584505821,-1.51576551038111,0.0950194391338904,-0.434833220504263
"64",8061,"hypothesis-testing",-0.874611986738749,-0.44627356062492,1.01945125873713,-0.883916418590212,-0.343879874960747,1.66359445230433
"65",8062,"associative",-0.477218156335919,0.300376435036004,0.756975797926392,-0.399079167745536,0.31446909618121,0.985870374522032
"66",8062,"hypothesis-testing",1.3507934635171,0.549259766922979,0.494500337115654,1.28127448179871,0.533918753228529,0.411442818496256
"67",8066,"associative",-0.212288936067366,-0.197390228737945,-1.34282788855951,-0.100156094850201,-0.124430217913428,-1.43810039376525
"68",8066,"hypothesis-testing",1.61572268378565,0.0514931031490288,-0.817876966938034,1.47603446033328,0.0950194391338904,-1.13741870775217
"69",8067,"associative",-0.0533314039062345,0.300376435036004,-1.60530334937025,0.0686111728217176,0.31446909618121,-1.56160025613656
"70",8067,"hypothesis-testing",1.13885008730225,0.300376435036004,0.494500337115654,1.11977674196385,0.31446909618121,0.411442818496256
"71",8069,"associative",-0.556696922416486,0.549259766922979,1.01945125873713,-0.492716708204804,0.533918753228529,1.66359445230433
"72",8069,"hypothesis-testing",1.72169437189307,0.0514931031490288,-0.555401506127297,1.55195246905819,0.0950194391338904,-0.948580374876964
"73",8071,"associative",-0.980583674846171,0.0514931031490288,0.756975797926392,-1.01987487330578,0.0950194391338904,0.985870374522032
"74",8071,"hypothesis-testing",0.185104894335463,0.549259766922979,-2.6552051926132,0.305605091295445,0.533918753228529,-1.9463177817156
"75",8072,"associative",-0.768640298631328,0.300376435036004,0.756975797926392,-0.750666411041357,0.31446909618121,0.985870374522032
"76",8072,"hypothesis-testing",-1.51044211538328,0.549259766922979,1.01945125873713,-1.73725010408494,0.533918753228529,1.66359445230433
"77",8073,"associative",-0.503711078362775,0.0514931031490288,0.494500337115654,-0.430097348035103,0.0950194391338904,0.411442818496256
"78",8073,"hypothesis-testing",1.24482177540968,0.300376435036004,0.232024876304917,1.20120403697809,0.31446909618121,-0.061436754914154
"79",8074,"associative",-0.742147376604473,0.549259766922979,1.01945125873713,-0.717789016356967,0.533918753228529,1.66359445230433
"80",8074,"hypothesis-testing",1.43027222959766,-0.44627356062492,0.756975797926392,1.3404867291605,-0.343879874960747,0.985870374522032
"81",8076,"associative",-0.477218156335919,-2.93510687949467,-2.39272973180246,-0.399079167745536,-2.53837644543394,-1.86282284403563
"82",8076,"hypothesis-testing",1.45676515162452,0.300376435036004,0.232024876304917,1.36007039994537,0.31446909618121,-0.061436754914154
"83",8077,"associative",-1.00707659687303,0.0514931031490288,-0.817876966938034,-1.05427644255121,0.0950194391338904,-1.13741870775217
"84",8077,"hypothesis-testing",1.16534300932911,0.300376435036004,0.232024876304917,1.14026562252663,0.31446909618121,-0.061436754914154
"85",8078,"associative",0.344062426496595,0.549259766922979,0.494500337115654,0.454186969581872,0.533918753228529,0.411442818496256
"86",8078,"hypothesis-testing",1.43027222959766,0.549259766922979,0.232024876304917,1.3404867291605,0.533918753228529,-0.061436754914154
"87",8079,"associative",-1.19252705106101,0.549259766922979,0.756975797926392,-1.29954771525808,0.533918753228529,0.985870374522032
"88",8079,"hypothesis-testing",-0.397739390255354,0.300376435036004,0.494500337115654,-0.307217797121002,0.31446909618121,0.411442818496256
"89",8080,"associative",-0.477218156335919,-0.197390228737945,0.756975797926392,-0.399079167745536,-0.124430217913428,0.985870374522032
"90",8080,"hypothesis-testing",1.48325807365137,0.549259766922979,0.232024876304917,1.37957907356483,0.533918753228529,-0.061436754914154
"91",8082,"associative",-0.530204000389631,0.549259766922979,0.494500337115654,-0.461310589018386,0.533918753228529,0.411442818496256
"92",8082,"hypothesis-testing",0.873920867033701,0.549259766922979,0.494500337115654,0.909639727723479,0.533918753228529,0.411442818496256
"93",8084,"associative",-1.06006244092674,-1.93957355194677,0.494500337115654,-1.12356407016954,-1.66057781724466,0.411442818496256
"94",8084,"hypothesis-testing",-0.371246468228498,-7.41500685346021,0.232024876304917,-0.27700301536202,-6.48847027228568,-0.061436754914154
"95",8086,"associative",-0.000345559852524039,0.549259766922979,-0.555401506127297,0.122943833884962,0.533918753228529,-0.948580374876964
"96",8086,"hypothesis-testing",1.08586424324854,-4.67729020270349,-0.292926045316559,1.07852594021857,-4.07452404476517,-0.720710927958587
"97",8087,"associative",0.476527036630871,0.549259766922979,0.232024876304917,0.573276059675132,0.533918753228529,-0.061436754914154
"98",8087,"hypothesis-testing",1.43027222959766,0.0514931031490288,0.232024876304917,1.3404867291605,0.0950194391338904,-0.061436754914154
"99",8088,"associative",-1.29849873916843,0.300376435036004,0.756975797926392,-1.44309627308256,0.31446909618121,0.985870374522032
"100",8088,"hypothesis-testing",-1.08655536295359,0.549259766922979,1.01945125873713,-1.15844743261816,0.533918753228529,1.66359445230433
"101",8089,"associative",-0.371246468228498,0.549259766922979,-1.08035242774877,-0.27700301536202,0.533918753228529,-1.29826684356164
"102",8089,"hypothesis-testing",1.58922976175879,0.549259766922979,-0.817876966938034,1.45688505448804,0.533918753228529,-1.13741870775217
"103",8090,"associative",-0.874611986738749,-0.197390228737945,-0.817876966938034,-0.883916418590212,-0.124430217913428,-1.13741870775217
"104",8090,"hypothesis-testing",1.45676515162452,-0.197390228737945,0.494500337115654,1.36007039994537,-0.124430217913428,0.411442818496256
"105",8091,"associative",-0.636175688497051,0.300376435036004,-0.030450584505821,-0.588071412906129,0.31446909618121,-0.434833220504263
"106",8091,"hypothesis-testing",-0.715654454577618,-3.68175687515559,0.756975797926392,-0.685089036221693,-3.19672541657589,0.985870374522032
"107",8093,"associative",-0.106317247959946,0.549259766922979,0.232024876304917,0.0132969725913364,0.533918753228529,-0.061436754914154
"108",8093,"hypothesis-testing",1.16534300932911,0.300376435036004,0.494500337115654,1.14026562252663,0.31446909618121,0.411442818496256
"109",8094,"associative",-0.106317247959946,0.549259766922979,-1.60530334937025,0.0132969725913364,0.533918753228529,-1.56160025613656
"110",8094,"hypothesis-testing",1.3507934635171,-0.44627356062492,-0.817876966938034,1.28127448179871,-0.343879874960747,-1.13741870775217
"111",8095,"associative",-0.265274780121077,0.0514931031490288,-0.030450584505821,-0.158240512743907,0.0950194391338904,-0.434833220504263
"112",8095,"hypothesis-testing",0.608991646765148,0.549259766922979,0.232024876304917,0.688617989524855,0.533918753228529,-0.061436754914154
"113",8097,"associative",-1.32499166119529,-3.43287354326862,-0.817876966938034,-1.4793572347817,-2.97727575952858,-1.13741870775217
"114",8097,"hypothesis-testing",-1.40447042727586,-0.695156892511895,0.232024876304917,-1.58901973745569,-0.563329532008066,-0.061436754914154
"115",8098,"associative",-0.768640298631328,0.0514931031490288,0.232024876304917,-0.750666411041357,0.0950194391338904,-0.061436754914154
"116",8098,"hypothesis-testing",1.05937132122169,0.549259766922979,0.232024876304917,1.05776088798223,0.533918753228529,-0.061436754914154
"117",8099,"associative",-1.11304828498045,0.300376435036004,-0.030450584505821,-1.19348874403226,0.31446909618121,-0.434833220504263
"118",8099,"hypothesis-testing",-0.477218156335919,-3.68175687515559,-0.030450584505821,-0.399079167745536,-3.19672541657589,-0.434833220504263
"119",8100,"associative",-0.768640298631328,0.300376435036004,0.494500337115654,-0.750666411041357,0.31446909618121,0.411442818496256
"120",8100,"hypothesis-testing",0.688470412845714,0.549259766922979,0.232024876304917,0.756199658106885,0.533918753228529,-0.061436754914154
"121",8103,"associative",-0.874611986738749,0.549259766922979,-0.292926045316559,-0.883916418590212,0.533918753228529,-0.720710927958587
"122",8103,"hypothesis-testing",0.291076582442884,0.300376435036004,-1.60530334937025,0.405391658970486,0.31446909618121,-1.56160025613656
"123",8104,"associative",-0.715654454577618,0.549259766922979,-0.292926045316559,-0.685089036221693,0.533918753228529,-0.720710927958587
"124",8104,"hypothesis-testing",-1.21901997308787,-2.68622354760769,-0.292926045316559,-1.33520829283839,-2.31892678838662,-0.720710927958587
"125",8106,"associative",0.211597816362318,0.549259766922979,0.232024876304917,0.330839519447295,0.533918753228529,-0.061436754914154
"126",8106,"hypothesis-testing",1.45676515162452,-1.93957355194677,-0.292926045316559,1.36007039994537,-1.66057781724466,-0.720710927958587
"127",8107,"associative",-1.00707659687303,0.300376435036004,-0.292926045316559,-1.05427644255121,0.31446909618121,-0.720710927958587
"128",8107,"hypothesis-testing",1.21832885338282,0.0514931031490288,-2.6552051926132,1.18097783499957,0.0950194391338904,-1.9463177817156
"129",8108,"associative",-1.27200581714158,0.549259766922979,0.494500337115654,-1.40698371692017,0.533918753228529,0.411442818496256
"130",8108,"hypothesis-testing",0.847427945006846,0.300376435036004,0.756975797926392,0.888062171938599,0.31446909618121,0.985870374522032
"131",8110,"associative",-1.29849873916843,0.549259766922979,1.01945125873713,-1.44309627308256,0.533918753228529,1.66359445230433
"132",8110,"hypothesis-testing",1.27131469743653,0.549259766922979,1.01945125873713,1.22134548300367,0.533918753228529,1.66359445230433
"133",8111,"associative",-0.318260624174788,-0.44627356062492,0.494500337115654,-0.217197071912221,-0.343879874960747,0.411442818496256
"134",8111,"hypothesis-testing",0.71496333487257,0.549259766922979,1.01945125873713,0.778473834975007,0.533918753228529,1.66359445230433
"135",8112,"associative",-0.821626142685039,0.549259766922979,0.756975797926392,-0.816946619096608,0.533918753228529,0.985870374522032
"136",8112,"hypothesis-testing",0.503019958657727,0.549259766922979,1.01945125873713,0.59662977080895,0.533918753228529,1.66359445230433
"137",8113,"associative",-0.795133220658183,0.549259766922979,-0.030450584505821,-0.783719503592029,0.533918753228529,-0.434833220504263
"138",8113,"hypothesis-testing",1.21832885338282,0.549259766922979,-0.292926045316559,1.18097783499957,0.533918753228529,-0.720710927958587
"139",8114,"associative",-0.397739390255354,0.300376435036004,-0.030450584505821,-0.307217797121002,0.31446909618121,-0.434833220504263
"140",8114,"hypothesis-testing",1.53624391770508,0.549259766922979,0.756975797926392,1.41837573356206,0.533918753228529,0.985870374522032
"141",8115,"associative",0.105626128254898,-0.197390228737945,0.232024876304917,0.228667166379616,-0.124430217913428,-0.061436754914154
"142",8115,"hypothesis-testing",1.43027222959766,0.549259766922979,-0.030450584505821,1.3404867291605,0.533918753228529,-0.434833220504263
"143",8116,"associative",-0.397739390255354,0.549259766922979,-0.030450584505821,-0.307217797121002,0.533918753228529,-0.434833220504263
"144",8116,"hypothesis-testing",1.27131469743653,0.300376435036004,0.232024876304917,1.22134548300367,0.31446909618121,-0.061436754914154
"145",8117,"associative",-0.715654454577618,0.549259766922979,0.756975797926392,-0.685089036221693,0.533918753228529,0.985870374522032
"146",8117,"hypothesis-testing",1.24482177540968,0.300376435036004,-0.030450584505821,1.20120403697809,0.31446909618121,-0.434833220504263
"147",8119,"associative",-0.212288936067366,0.300376435036004,0.232024876304917,-0.100156094850201,0.31446909618121,-0.061436754914154
"148",8119,"hypothesis-testing",1.13885008730225,-1.19292355628584,-0.030450584505821,1.11977674196385,-1.0022288461027,-0.434833220504263
"149",8121,"associative",-0.954090752819315,0.300376435036004,-0.292926045316559,-0.985636646865159,0.31446909618121,-0.720710927958587
"150",8121,"hypothesis-testing",1.37728638554395,-0.197390228737945,-2.39272973180246,1.30108992461698,-0.124430217913428,-1.86282284403563
"151",8122,"associative",0.211597816362318,0.300376435036004,0.494500337115654,0.330839519447295,0.31446909618121,0.411442818496256
"152",8122,"hypothesis-testing",1.3507934635171,-0.44627356062492,1.01945125873713,1.28127448179871,-0.343879874960747,1.66359445230433
"153",8123,"associative",-0.715654454577618,-2.93510687949467,0.232024876304917,-0.685089036221693,-2.53837644543394,-0.061436754914154
"154",8123,"hypothesis-testing",-0.185796014040511,0.549259766922979,0.494500337115654,-0.0714484894717225,0.533918753228529,0.411442818496256
"155",8126,"associative",-1.29849873916843,0.549259766922979,0.232024876304917,-1.44309627308256,0.533918753228529,-0.061436754914154
"156",8126,"hypothesis-testing",0.76794917892628,0.549259766922979,0.232024876304917,0.82265840400394,0.533918753228529,-0.061436754914154
"157",8127,"associative",-0.92759783079246,-2.68622354760769,-1.60530334937025,-0.951563186489544,-2.31892678838662,-1.56160025613656
"158",8127,"hypothesis-testing",0.450034114604016,0.549259766922979,0.232024876304917,0.549772770981263,0.533918753228529,-0.061436754914154
"159",8131,"associative",-0.318260624174788,0.549259766922979,1.01945125873713,-0.217197071912221,0.533918753228529,1.66359445230433
"160",8131,"hypothesis-testing",1.16534300932911,0.549259766922979,0.494500337115654,1.14026562252663,0.533918753228529,0.411442818496256
"161",8132,"associative",-0.477218156335919,-0.197390228737945,0.756975797926392,-0.399079167745536,-0.124430217913428,0.985870374522032
"162",8132,"hypothesis-testing",0.635484568792003,0.0514931031490288,0.494500337115654,0.711274490130864,0.0950194391338904,0.411442818496256
"163",8133,"associative",-0.980583674846171,0.300376435036004,1.01945125873713,-1.01987487330578,0.31446909618121,1.66359445230433
"164",8133,"hypothesis-testing",0.37055534852345,-1.19292355628584,0.232024876304917,0.478327434265389,-1.0022288461027,-0.061436754914154
"165",8135,"associative",-1.43096334930271,0.549259766922979,0.232024876304917,-1.62586360460814,0.533918753228529,-0.061436754914154
"166",8135,"hypothesis-testing",1.19183593135596,0.0514931031490288,0.494500337115654,1.1606655017163,0.0950194391338904,0.411442818496256
"167",8136,"associative",-1.32499166119529,0.300376435036004,1.01945125873713,-1.4793572347817,0.31446909618121,1.66359445230433
"168",8136,"hypothesis-testing",1.80117313797364,-1.69069022005979,0.756975797926392,1.60820237022493,-1.44112816019734,0.985870374522032
"169",8137,"associative",-0.980583674846171,-0.44627356062492,0.232024876304917,-1.01987487330578,-0.343879874960747,-0.061436754914154
"170",8137,"hypothesis-testing",-1.27200581714158,0.0514931031490288,-1.08035242774877,-1.40698371692017,0.0950194391338904,-1.29826684356164
"171",8138,"associative",-0.424232312282209,0.549259766922979,-2.39272973180246,-0.337637043110031,0.533918753228529,-1.86282284403563
"172",8138,"hypothesis-testing",0.238090738389174,0.0514931031490288,-0.030450584505821,0.355878367491544,0.0950194391338904,-0.434833220504263
"173",8140,"associative",0.529512880684582,0.300376435036004,0.232024876304917,0.619837468169441,0.31446909618121,-0.061436754914154
"174",8140,"hypothesis-testing",0.582498724738293,0.0514931031490288,-0.030450584505821,0.665828360005523,0.0950194391338904,-0.434833220504263
"175",8142,"associative",0.238090738389174,0.549259766922979,0.494500337115654,0.355878367491544,0.533918753228529,0.411442818496256
"176",8142,"hypothesis-testing",1.3507934635171,0.549259766922979,0.756975797926392,1.28127448179871,0.533918753228529,0.985870374522032
"177",8147,"associative",-1.08655536295359,-0.197390228737945,-3.44263157504541,-1.15844743261816,-0.124430217913428,-2.16184464840631
"178",8147,"hypothesis-testing",1.45676515162452,0.549259766922979,-1.60530334937025,1.36007039994537,0.533918753228529,-1.56160025613656
"179",8148,"associative",-1.29849873916843,0.549259766922979,-0.555401506127297,-1.44309627308256,0.533918753228529,-0.948580374876964
"180",8148,"hypothesis-testing",-0.636175688497051,0.549259766922979,-0.292926045316559,-0.588071412906129,0.533918753228529,-0.720710927958587
"181",8149,"associative",-0.0268384818793793,0.549259766922979,0.232024876304917,0.0959022051772807,0.533918753228529,-0.061436754914154
"182",8149,"hypothesis-testing",1.00638547716798,0.549259766922979,-0.030450584505821,1.01594329408275,0.533918753228529,-0.434833220504263
"183",8150,"associative",-0.768640298631328,0.549259766922979,0.232024876304917,-0.750666411041357,0.533918753228529,-0.061436754914154
"184",8150,"hypothesis-testing",1.53624391770508,0.300376435036004,1.01945125873713,1.41837573356206,0.31446909618121,1.66359445230433
"185",8152,"associative",-0.0798243259330897,0.549259766922979,0.494500337115654,0.0410747968116848,0.533918753228529,0.411442818496256
"186",8152,"hypothesis-testing",0.423541192577161,0.300376435036004,0.625738067521023,0.526116187025379,0.31446909618121,0.685847855351219
"187",8153,"associative",-1.24551289511472,0.0514931031490288,-0.030450584505821,-1.3710206788183,0.0950194391338904,-0.434833220504263
"188",8153,"hypothesis-testing",-0.980583674846171,-0.94404022439887,1.01945125873713,-1.01987487330578,-0.782779189055385,1.66359445230433
"189",8154,"associative",-0.609682766470196,0.300376435036004,0.232024876304917,-0.556099154832713,0.31446909618121,-0.061436754914154
"190",8154,"hypothesis-testing",-0.689161532550762,-0.44627356062492,0.756975797926392,-0.652568230789986,-0.343879874960747,0.985870374522032
"191",8156,"associative",-1.1395412070073,0.549259766922979,0.232024876304917,-1.22868672576953,0.533918753228529,-0.061436754914154
"192",8156,"hypothesis-testing",1.50975099567823,0.549259766922979,0.756975797926392,1.39901383280186,0.533918753228529,0.985870374522032
"193",8157,"associative",-0.609682766470196,0.0514931031490288,0.494500337115654,-0.556099154832713,0.0950194391338904,0.411442818496256
"194",8157,"hypothesis-testing",1.32430054149024,0.300376435036004,0.494500337115654,1.26137942147682,0.31446909618121,0.411442818496256
